client_id,score
1147,0.4286335262579183
1152,0.44129092008792786
334,0.4244934454095172
1160,0.4157434454095172
1161,0.3907672888622148
1165,0.41241011207618383
1172,0.4207434454095172
352,0.4207434454095172
757,0.40741011207618383
1180,0.4532550140974688
1181,0.4337979665362123
781,0.4456535183709731
1199,0.44950501409746885
1200,0.45553531712777184
1203,0.4161833826313918
1204,0.4265767787428505
806,0.44950501409746885
1218,0.4207434454095172
1222,0.4244934454095172
404,0.4157434454095172
1224,0.4157434454095172
1226,0.4750883474308022
1227,0.4294934454095172
1230,0.4207434454095172
831,0.41578205544812724
1233,0.4207434454095172
839,0.4207434454095172
1242,0.4625794498700882
1245,0.42274558490459635
1250,0.4244934454095172
1252,0.41078205544812724
1263,0.4157434454095172
1265,0.41741011207618384
1266,0.44566324278637304
1269,0.44958834743080217
878,0.43274352474802447
1270,0.4207434454095172
448,0.4207434454095172
1273,0.4207434454095172
1290,0.4504216807641355
1291,0.40741011207618383
471,0.42116011207618387
1303,0.4206855221264709
1304,0.4207434454095172
1309,0.4157434454095172
916,0.46250715359254807
1310,0.4244934454095172
1317,0.4373289182379297
1319,0.41241011207618383
1320,0.4175353171277718
75,0.425662251571263
81,0.4207434454095172
1337,0.39354584702424034
1340,0.4153383474308021
1348,0.4194934454095172
1359,0.4155864389995405
1365,0.4207434454095172
1370,0.41578205544812724
1372,0.41241011207618383
1377,0.4244934454095172
1382,0.4386716807641355
1015,0.41578205544812724
1397,0.42109888273004686
1398,0.4207434454095172
189,0.4157434454095172
601,0.4207434454095172
605,0.4207434454095172
1042,0.4207434454095172
1044,0.4351340470142376
1425,0.4386716807641355
1426,0.41078205544812724
1428,0.41453205544812727
1431,0.4628404869258813
1445,0.4533830522132065
1451,0.4207434454095172
1080,0.4364935247480245
1456,0.42782677874285047
1458,0.4244934454095172
1459,0.4244934454095172
1460,0.41578205544812724
1092,0.41881235847843024
1476,0.4157434454095172
1478,0.44950501409746885
1480,0.43282677874285047
1481,0.42484888273004684
1113,0.42774352474802446
1486,0.4030783393375109
1487,0.4236622515712629
1493,0.4244934454095172
1505,0.4207434454095172
1506,0.41774558490459635
1521,0.42377374843982024
1525,0.4532550140974688
1529,0.44252336819537597
1536,0.46504960642273657
1539,0.4207434454095172
1554,0.4244934454095172
1558,0.4244934454095172
764,0.3999719926700018
1563,0.41078205544812724
1574,0.4194934454095172
1201,0.41078205544812724
384,0.4194934454095172
1592,0.4207434454095172
1604,0.4195320554481273
1610,0.42274558490459635
1612,0.4111833826313918
1620,0.4153383474308021
846,0.44950501409746885
858,0.43328848290752264
1636,0.4207434454095172
1648,0.42441225157126294
28,0.41578205544812724
1280,0.4532550140974688
1665,0.41078205544812724
1667,0.43582709294613264
1675,0.4207434454095172
1680,0.4244934454095172
489,0.4127463018375637
1688,0.4612550140974689
1691,0.4575050140974689
921,0.4393550810318731
1711,0.4244934454095171
1729,0.4195320554481273
1734,0.43432697053849423
975,0.4244934454095172
1757,0.4022155404132583
1758,0.42151313679714825
1765,0.41078205544812724
1769,0.4214955849045963
1777,0.4245131367971483
161,0.4504216807641355
1785,0.4532550140974688
1029,0.41578205544812724
1416,0.4207434454095172
1801,0.4241622515712631
1805,0.4157434454095172
219,0.4207434454095172
1825,0.4314935247480245
1827,0.4207434454095172
1829,0.4207434454095172
1837,0.41078205544812724
1839,0.4207434454095172
1851,0.41078205544812724
1852,0.4099662730894033
1853,0.4207434454095172
1463,0.4177841949432064
1854,0.4194934454095172
1855,0.4207434454095172
1856,0.4074333826313917
1858,0.4612550140974689
1865,0.4157434454095172
1868,0.40905415943532364
1869,0.41532677874285057
1879,0.4177463018375637
1881,0.4532550140974688
1508,0.4207434454095172
1515,0.4194934454095172
1884,0.43401554939671355
1887,0.41741011207618384
1902,0.3997155404132583
745,0.43828848290752265
1548,0.4207434454095172
1909,0.39459002600996607
756,0.4207434454095172
1916,0.4244934454095172
1926,0.3997155404132583
1940,0.4244934454095172
1941,0.42872296559706946
1943,0.41578205544812724
806,0.44950501409746885
1951,0.4153383474308021
1610,0.43274352474802447
1961,0.4157434454095172
417,0.4074333826313917
1970,0.4244934454095172
1971,0.4244934454095172
856,0.41578205544812724
1983,0.42484888273004684
1987,0.41078205544812724
1993,0.4207434454095172
871,0.4244934454095172
2003,0.41078205544812724
873,0.41078205544812724
2007,0.42274558490459635
2018,0.44958834743080217
1297,0.41078205544812724
1303,0.4206855221264709
2030,0.4244934454095172
53,0.41578205544812724
1697,0.43282677874285047
2047,0.4157434454095172
2053,0.4244934454095172
2072,0.4207434454095172
2078,0.44917168076413555
2079,0.4295233681953759
542,0.43328848290752264
542,0.43328848290752264
1754,0.4194934454095172
131,0.4194934454095172
2094,0.4207434454095172
2102,0.4207434454095172
151,0.4244934454095172
2107,0.45542168076413553
2108,0.4086155990894232
2110,0.41741011207618384
2113,0.42116011207618387
2116,0.4214955849045963
2123,0.4207434454095172
2126,0.41078205544812724
2139,0.4352884829075226
2140,0.4207434454095172
2142,0.4207434454095172
2152,0.45553531712777184
2157,0.4411271850190694
1075,0.4157434454095172
1837,0.41078205544812724
2163,0.40406453423017263
248,0.4292295682364928
2165,0.4207434454095172
2170,0.4244934454095172
2175,0.41578205544812724
2178,0.4157434454095172
2186,0.4207434454095172
1477,0.44950501409746885
277,0.4157434454095172
2201,0.38388220707992493
2202,0.4244934454095172
1488,0.41454989702242045
2209,0.4207434454095172
2211,0.4177463018375637
2226,0.43053922969429714
2229,0.4294934454095172
2236,0.4207434454095172
1154,0.42663086567247754
2242,0.4194934454095172
2244,0.4244934454095172
2250,0.4575050140974689
2251,0.414412251571263
766,0.4195320554481273
2264,0.42774352474802446
2266,0.4207434454095172
2271,0.42241011207618384
2278,0.4353267787428505
378,0.4575050140974689
2282,0.4207434454095172
383,0.4111833826313918
2294,0.4203267787428505
2303,0.44313404701423764
2306,0.4532550140974688
2309,0.42116011207618387
428,0.419450861609873
1975,0.4427573852027164
5,0.42274558490459635
2321,0.42441225157126294
861,0.4157434454095172
27,0.40943552212647083
2337,0.39396685959125166
1674,0.42377374843982024
2346,0.4214955849045963
478,0.4011445650717878
1682,0.38950432451414857
2355,0.43328848290752264
2362,0.4207434454095172
2364,0.4207434454095172
2370,0.3676206383919734
2374,0.4024719926700018
517,0.41774558490459635
2381,0.40453205544812726
2386,0.41078205544812724
93,0.44950501409746885
2387,0.41078205544812724
2393,0.4207434454095172
1742,0.4194934454095172
2404,0.42066225157126297
2408,0.41774558490459635
2410,0.4244934454095172
2415,0.4194934454095172
2418,0.4207434454095172
2420,0.43328848290752264
2424,0.44667168076413555
2427,0.4244934454095172
159,0.42253419494320643
2439,0.41865504466120884
2445,0.43402383196047417
2447,0.41741011207618384
2449,0.41578205544812724
2455,0.4244934454095172
2459,0.4157434454095172
2463,0.4277754283519479
2464,0.4427885622460298
619,0.4194934454095172
2471,0.4207434454095172
635,0.4195320554481273
2485,0.3997155404132583
2486,0.4575050140974689
1447,0.4207434454095172
1070,0.4244934454095172
2495,0.4532550140974688
2496,0.38294091123585133
2497,0.4227435247480244
2505,0.4207434454095172
1852,0.3896686540417843
1463,0.4177841949432064
2514,0.41578205544812724
2211,0.4177463018375637
702,0.41078205544812724
2548,0.4331822160633802
2555,0.4207434454095172
329,0.41078205544812724
2562,0.45553531712777184
2249,0.43932697053849423
773,0.42782677874285047
2588,0.3676206383919734
2589,0.40971052186656304
2593,0.41078205544812724
1210,0.4157434454095172
2603,0.46958834743080224
2604,0.42377374843982024
809,0.4194934454095172
2618,0.43282677874285047
407,0.41078205544812724
2623,0.4207434454095172
1960,0.4294934454095172
841,0.4136987221147939
2633,0.42109888273004686
2634,0.4036972832361452
2636,0.4140121165824477
2639,0.37992610575629754
855,0.4207434454095172
2647,0.4207434454095172
4,0.44731457452671397
1634,0.4149952170986106
1249,0.44278144402957426
2650,0.4207434454095172
2651,0.41866011207618387
2656,0.39256642563914357
438,0.4532550140974688
2662,0.43582709294613264
2663,0.44950501409746885
2336,0.4662550140974689
29,0.45221627308940326
2672,0.4575050140974689
2679,0.41578205544812724
2682,0.4153267787428505
2690,0.4194934454095172
1321,0.4207434454095172
2694,0.43328848290752264
2369,0.41578205544812724
2703,0.4244934454095172
2704,0.41241011207618383
2709,0.4523057817454587
2712,0.4745461663608433
2716,0.4207434454095172
2721,0.4207434454095172
962,0.4244934454095172
2399,0.4207434454095172
2729,0.4194934454095172
2731,0.42774352474802446
548,0.42691225157126295
1376,0.4157434454095172
993,0.4244934454095172
2745,0.4194934454095172
2749,0.41578205544812724
162,0.4094934454095172
2760,0.3928728904196076
2444,0.4195320554481273
2445,0.40584457333002705
2763,0.426314038390558
2771,0.43828848290752265
597,0.4612550140974689
2776,0.42066225157126297
2459,0.41241011207618383
2785,0.4207434454095172
637,0.4094934454095172
234,0.4219322160633802
2805,0.38388220707992493
2810,0.4575050140974689
2820,0.4575050140974689
1097,0.4504216807641355
2831,0.4153383474308021
2843,0.4670883474308022
293,0.4244934454095172
2541,0.4575050140974689
1128,0.4194934454095172
2852,0.4077155404132583
2857,0.4157434454095172
2862,0.4207434454095172
2868,0.44724611653675483
2870,0.41566225157126296
734,0.4275237484398203
2248,0.43513618650931685
2877,0.4274216807641355
2878,0.4207434454095172
2889,0.4207434454095172
2891,0.41078205544812724
1911,0.4207434454095172
2894,0.41578205544812724
2897,0.4293835262579183
1927,0.43328848290752264
2904,0.40943552212647083
1204,0.4265767787428505
809,0.4194934454095172
2919,0.398602905726105
2922,0.4207434454095172
405,0.4312754283519479
824,0.41578205544812724
825,0.4194934454095172
1960,0.4294934454095172
1234,0.4207434454095172
1235,0.43328848290752264
2936,0.4244934454095172
842,0.4177841949432064
2948,0.4130488737465916
2950,0.4244934454095172
2959,0.40168841436520636
891,0.4244934454095172
2962,0.4244934454095172
1295,0.4194934454095172
2968,0.43829909349442464
2970,0.4207434454095172
908,0.4314935247480245
2974,0.41578205544812724
2975,0.37495014948090394
1693,0.41881235847843024
2980,0.4111833826313918
2981,0.44332697053849424
2059,0.4244934454095172
2989,0.4207434454095172
2078,0.44917168076413555
2999,0.4043296351708971
3002,0.41741011207618384
3004,0.4214955849045963
3006,0.4103383474308021
966,0.42782677874285047
538,0.3915467499518175
980,0.4157434454095172
3015,0.40206769160959693
3019,0.4207434454095172
1401,0.41578205544812724
3039,0.42782677874285047
1813,0.4244934454095172
1431,0.4628404869258813
1833,0.4207434454095172
2161,0.4194934454095172
3063,0.4225623584784302
3066,0.4161833826313918
2166,0.41078205544812724
1092,0.41578205544812724
3072,0.41616011207618386
665,0.4207434454095172
2182,0.4015196117176209
3077,0.4275237484398203
3090,0.42407878216694334
2531,0.4157434454095172
3104,0.4294934454095172
3105,0.4157434454095172
2229,0.4294934454095172
3109,0.43282677874285047
3111,0.3863939068768718
1181,0.4115767787428505
3136,0.4011445650717878
1191,0.42484888273004684
3144,0.4423835262579183
2911,0.4161833826313918
1589,0.4532550140974688
3159,0.4263840470142376
403,0.4025047346278649
1224,0.4157434454095172
3163,0.4207434454095172
1615,0.4244934454095172
828,0.41578205544812724
3165,0.4157434454095172
3177,0.4575050140974689
3179,0.4164101120761839
1278,0.4158187859378256
1280,0.4532550140974688
3201,0.44667168076413555
3202,0.4120498970224205
897,0.41881235847843024
3209,0.4195320554481273
2969,0.4244934454095172
485,0.4355640706871665
3219,0.4244934454095172
3221,0.4575050140974689
496,0.4207434454095172
1695,0.4453788055159056
2050,0.41078205544812724
3234,0.4157434454095172
3245,0.4207434454095172
3246,0.4215341949432064
3247,0.4153383474308021
3249,0.4207434454095172
3258,0.41578205544812724
3259,0.4280217476985397
2086,0.4157434454095172
3265,0.4195320554481273
3271,0.4194934454095172
546,0.43828848290752265
3015,0.40917790666336046
3279,0.41578205544812724
3281,0.4194934454095172
3282,0.4165388199519214
2104,0.41578205544812724
3287,0.4244934454095172
3290,0.4504216807641355
3297,0.3942916747702969
3301,0.4244934454095172
3304,0.3760767787428505
1416,0.4207434454095172
3315,0.4241291857603499
3316,0.4195320554481273
1426,0.41078205544812724
1055,0.42628419494320646
2481,0.4575050140974689
3323,0.4207434454095172
2801,0.46958834743080224
3324,0.4157434454095172
243,0.41078205544812724
653,0.4207434454095172
3341,0.42782677874285047
1856,0.4074333826313917
3344,0.41578205544812724
3345,0.41578205544812724
3351,0.42782677874285047
677,0.4575050140974689
3359,0.4245320554481273
3101,0.41609888273004686
3361,0.41555071368090424
3363,0.46287718501906944
3368,0.4207434454095172
3369,0.4244934454095172
2226,0.39192811858318616
2559,0.4612550140974689
1163,0.4103404869258813
3388,0.4592853171277719
749,0.4207434454095172
3390,0.3858686504611052
1920,0.4157434454095172
770,0.4207434454095172
3418,0.4157434454095172
791,0.4207434454095172
3428,0.3706302903586839
3433,0.36794139625412703
815,0.42241011207618384
3442,0.4207434454095172
2640,0.4423835262579183
1255,0.4002835123223742
3461,0.4157434454095172
3464,0.4157434454095172
459,0.4194934454095172
3473,0.44950501409746885
903,0.42151313679714825
3475,0.42274558490459635
906,0.4207434454095172
3484,0.43274352474802447
60,0.4386716807641355
928,0.4157434454095172
66,0.4153017468357584
78,0.4244934454095172
3509,0.4207434454095172
3512,0.4207434454095172
3516,0.4257886349041789
3517,0.4244934454095172
3519,0.4207434454095172
97,0.4587550140974688
3526,0.41078205544812724
3005,0.4575050140974689
2724,0.4261601120761839
3529,0.4244934454095172
3533,0.3819101120761838
126,0.41453205544812727
3536,0.4244934454095172
3546,0.37124423149007835
1767,0.4157434454095172
3556,0.40446627308940336
156,0.43272296559706935
1389,0.4074333826313917
1783,0.4244934454095172
1796,0.4244101914146911
3570,0.4207434454095172
3577,0.41241011207618383
3580,0.4532550140974688
3311,0.4207434454095172
3582,0.3961445650717878
3050,0.42782677874285047
3584,0.4157434454095172
1832,0.41578205544812724
3595,0.4294934454095172
3598,0.4093296351708971
1840,0.42066225157126297
3603,0.4219322160633802
254,0.4292295682364928
655,0.4062811967018952
3347,0.4207434454095172
3621,0.4244934454095172
3623,0.39803567320715005
2208,0.4207434454095172
292,0.41860218879313754
3629,0.4207434454095172
3639,0.41578205544812724
2228,0.44950501409746885
1142,0.46042168076413553
3643,0.4579216807641355
1896,0.43730296563311993
3651,0.4153383474308021
740,0.4207434454095172
3653,0.4112219926700018
3656,0.40898003790020027
3658,0.4195320554481273
3673,0.43274352474802447
3675,0.41578205544812724
3677,0.4207434454095172
2287,0.41078205544812724
3681,0.42135538988026505
402,0.4207434454095172
3685,0.4207434454095172
3688,0.45179960642273664
3694,0.4207434454095172
3696,0.43274352474802447
3698,0.4157434454095172
3705,0.4157434454095172
3715,0.45313293975606994
887,0.4244934454095172
2964,0.41078205544812724
2024,0.41078205544812724
2344,0.4504216807641355
1300,0.43316019141469114
3730,0.4157434454095172
3734,0.4294934454095172
3739,0.4157434454095172
3228,0.41578205544812724
72,0.44667168076413555
510,0.4207434454095172
3747,0.44667168076413555
1343,0.42782677874285047
530,0.4575050140974689
2998,0.41741011207618384
544,0.4244934454095172
1368,0.4195320554481273
975,0.4244934454095172
1754,0.4194934454095172
3769,0.4207434454095172
3772,0.42782677874285047
3776,0.43282677874285047
3297,0.39026930824793044
579,0.4239955849045963
172,0.41578205544812724
3792,0.4070088300557402
3796,0.4244934454095172
2453,0.45143841436520643
2126,0.41078205544812724
3035,0.42782677874285047
3805,0.4195320554481273
1808,0.4244934454095172
3808,0.4195320554481273
1048,0.41078205544812724
3810,0.4575050140974689
3815,0.4244934454095172
3819,0.4207434454095172
3824,0.46375715359254804
3828,0.4194934454095172
3829,0.38450715359254795
3830,0.4157434454095172
1457,0.41578205544812724
3831,0.42274558490459635
3832,0.4077155404132583
2516,0.4207434454095172
3836,0.43328848290752264
3841,0.4652550140974688
3843,0.4359817077315719
3844,0.40371749280470737
3355,0.4195320554481273
284,0.4161833826313918
1117,0.4244934454095172
3853,0.4244934454095172
1876,0.43282677874285047
3854,0.4244934454095172
3855,0.4207434454095172
2218,0.4194934454095172
3863,0.4386716807641355
1530,0.4207434454095172
3871,0.41241011207618383
3878,0.39188220707992494
3879,0.4612550140974689
345,0.4159539717253067
3886,0.41078205544812724
3887,0.43328848290752264
1209,0.4532105183524028
3151,0.4111833826313918
3910,0.39630233241966406
3912,0.4194934454095172
3915,0.4161833826313918
3917,0.41078205544812724
3919,0.39076577719299993
3922,0.3856218955793632
3924,0.4157434454095172
3926,0.3901886586928282
3934,0.4207434454095172
3448,0.43274352474802447
1979,0.4207434454095172
859,0.42607689119998704
1983,0.42484888273004684
3708,0.4152310016790108
869,0.41578205544812724
3940,0.4207434454095172
3187,0.41578205544812724
1652,0.4207434454095172
3717,0.4257434454095172
3948,0.4207434454095172
459,0.4194934454095172
469,0.4207434454095172
40,0.41578205544812724
3952,0.44530296563311994
46,0.41578205544812724
490,0.41578205544812724
3732,0.4207434454095172
3960,0.41278419494320645
3963,0.4386716807641355
1695,0.4437141990058109
3965,0.42774352474802446
3976,0.4181834619698989
516,0.4177463018375637
3978,0.41578205544812724
3980,0.4207434454095172
3513,0.4207434454095172
3983,0.4157434454095172
2390,0.41578205544812724
2397,0.4161374927686569
1361,0.4244934454095172
3992,0.422326891199987
3011,0.4074333826313917
2408,0.42774352474802446
2740,0.4207434454095172
4005,0.4157434454095172
3024,0.41578205544812724
4008,0.41241011207618383
572,0.4157434454095172
162,0.4094934454095172
4034,0.4194934454095172
4038,0.4157434454095172
4039,0.36462063839197334
3313,0.4244934454095172
3582,0.4157434454095172
4043,0.4194934454095172
4044,0.4575050140974689
4051,0.41241011207618383
4054,0.4127463018375637
4055,0.42274558490459635
648,0.41078205544812724
4056,0.43613352625791824
249,0.4157434454095172
1089,0.4194934454095172
4059,0.4157434454095172
260,0.3951886586928282
3345,0.41578205544812724
2825,0.4157434454095172
1103,0.42109888273004686
2827,0.4214955849045963
4076,0.4157434454095172
685,0.4207434454095172
4080,0.4244934454095172
2535,0.40383750700426835
2540,0.4207434454095172
4083,0.4121526225901679
1132,0.4244934454095172
4090,0.42109888273004686
4091,0.44667168076413555
3641,0.4244934454095172
2555,0.4207434454095172
1145,0.42109888273004686
1147,0.39730019292458496
1531,0.4265767787428505
1547,0.4207434454095172
354,0.4612550140974689
3393,0.4207434454095172
2573,0.42782677874285047
1187,0.4244934454095172
4115,0.4207434454095172
4116,0.4575050140974689
4130,0.46146627308940324
4134,0.42774558490459635
3153,0.42535922126823267
3159,0.4263840470142376
2927,0.4207434454095172
4144,0.40741011207618383
4155,0.46542168076413554
4157,0.4207434454095172
2327,0.4207434454095172
4161,0.4207434454095172
4165,0.4373289182379297
4168,0.4548383474308021
4170,0.4520895248376551
4173,0.3997155404132583
4177,0.40584457333002705
4180,0.4244934454095172
4183,0.40453205544812726
46,0.41578205544812724
3729,0.4207434454095172
487,0.4244934454095172
54,0.4244934454095172
2685,0.4244934454095172
2032,0.4207434454095172
3961,0.4168383474308021
1711,0.43282677874285047
4200,0.4700883474308022
4202,0.41116011207618386
87,0.41578205544812724
4204,0.4504216807641355
2382,0.4207434454095172
2709,0.4246014813288941
2713,0.4207434454095172
2998,0.4207434454095172
4220,0.4635496064227366
4223,0.35958234255664545
968,0.4612550140974689
3992,0.41366011207618386
1363,0.4244934454095172
2734,0.41078205544812724
2736,0.4244934454095172
4235,0.41855861634968816
4236,0.4207434454095172
560,0.4161374927686569
2429,0.41799493623318207
1388,0.42782677874285047
3558,0.4244934454095172
4249,0.4244934454095172
1779,0.4074333826313917
4252,0.427442554601566
4254,0.3734539717253067
4255,0.42282709294613263
170,0.41078205544812724
3786,0.402448722114794
585,0.4244934454095172
605,0.4207434454095172
4266,0.43282677874285047
4267,0.4207434454095172
2467,0.4194934454095172
1429,0.4207434454095172
218,0.4157434454095172
4280,0.4141450867960639
2803,0.4157434454095172
1077,0.4207434454095172
4288,0.44950501409746885
4291,0.4207434454095172
2508,0.41951099730206914
4060,0.4194934454095172
4297,0.4194934454095172
1495,0.4207434454095172
4308,0.42274558490459635
1883,0.4207434454095172
1135,0.4207434454095172
1140,0.4207434454095172
4317,0.4194934454095172
4321,0.4157434454095172
4323,0.44950501409746885
3876,0.4575050140974689
4327,0.4161833826313918
2245,0.41278419494320645
342,0.4127463018375637
4329,0.4207434454095172
4334,0.37986212522257906
1178,0.4161374927686569
4336,0.4157434454095172
4337,0.4207434454095172
1919,0.41578205544812724
4341,0.4207434454095172
4344,0.4195320554481273
4345,0.42782709294613264
4347,0.42066225157126297
3414,0.4093296351708971
2909,0.4157434454095172
3899,0.4304420950186146
2917,0.40741011207618383
4359,0.4157434454095172
395,0.43282677874285047
395,0.43282677874285047
4364,0.4157434454095172
408,0.4194934454095172
2928,0.4612550140974689
4371,0.4750883474308022
2314,0.42782677874285047
3456,0.4244934454095172
4383,0.41578205544812724
4387,0.4587550140974688
4389,0.427326891199987
4390,0.42274558490459635
4394,0.4157434454095172
4401,0.4207434454095172
469,0.4207434454095172
4408,0.4207434454095172
2680,0.41578205544812724
4412,0.4390316562848467
4415,0.3868097359131294
4417,0.408626836531904
4420,0.4207434454095172
4421,0.40334457333002705
83,0.4207434454095172
4424,0.4244934454095172
4426,0.4314935247480245
530,0.4575050140974689
4434,0.41578205544812724
3258,0.4207434454095172
4435,0.44667168076413555
119,0.4157434454095172
4437,0.4207434454095172
2730,0.4195320554481273
2405,0.4207434454095172
4442,0.42774558490459635
4445,0.41866011207618387
554,0.4195320554481273
4452,0.4207434454095172
4454,0.4094934454095172
1016,0.4289955849045963
4472,0.4207434454095172
2116,0.4214955849045963
4474,0.4207434454095172
4476,0.4058434660718595
4477,0.4261601120761839
202,0.4194934454095172
204,0.4155618920475746
4484,0.4264955849045963
3332,0.42274558490459635
4504,0.40834457333002705
1454,0.4165131367971483
2168,0.4244934454095172
656,0.43328848290752264
4512,0.39622199267000174
3072,0.41616011207618386
2825,0.4157434454095172
2523,0.4207434454095172
4519,0.4194934454095172
4520,0.4207434454095172
2544,0.41078205544812724
4533,0.4157434454095172
4536,0.4207434454095172
4537,0.4207434454095172
3118,0.4157434454095172
4113,0.4537550140974688
4558,0.45227174769853973
4559,0.4157434454095172
3671,0.42109888273004686
4561,0.4504216807641355
4563,0.43274352474802447
4352,0.41578205544812724
3149,0.41078205544812724
4569,0.4207434454095172
4573,0.42274558490459635
842,0.4177841949432064
1625,0.4244934454095172
4583,0.3997738319604741
4588,0.40680071368090426
4590,0.3886286085950604
4592,0.39745101668469096
461,0.4244934454095172
4599,0.4236716807641354
4601,0.40377174769853974
4604,0.4207434454095172
2036,0.4194934454095172
4607,0.4244934454095172
69,0.4300254283519479
71,0.46912718501906947
4611,0.4244934454095172
939,0.41578205544812724
1714,0.42782677874285047
4615,0.42197082610199027
4618,0.4195320554481273
4621,0.3734539717253067
2388,0.4178140383905579
1354,0.4244934454095172
4624,0.4575050140974689
4628,0.4142196322997866
4222,0.41578205544812724
2403,0.41078205544812724
3764,0.4244934454095172
3008,0.43582709294613264
4636,0.41591619316529704
4639,0.3760767787428505
147,0.41078205544812724
4642,0.41078205544812724
4643,0.41578205544812724
1007,0.41078205544812724
4646,0.39843960256979316
4016,0.4267295682364928
4650,0.41241011207618383
3565,0.426314038390558
4654,0.4207434454095172
4660,0.4360114144568082
3574,0.4267353361014978
606,0.4465883474308021
4039,0.3760767787428505
3805,0.4225623584784302
1038,0.43282677874285047
625,0.41078205544812724
2791,0.4207434454095172
4668,0.4157434454095172
4049,0.4074333826313917
3814,0.4094934454095172
2799,0.4112219926700018
4671,0.41241011207618383
4676,0.4612550140974689
4680,0.40658834743080213
4681,0.41241011207618383
657,0.4094934454095172
2177,0.4157434454095172
662,0.4225623584784302
4689,0.4244934454095172
4518,0.41881235847843024
3845,0.42274558490459635
2203,0.4195320554481273
3619,0.4244934454095172
4697,0.4207434454095172
4698,0.45016885168573617
1123,0.4289955849045963
4702,0.4207434454095172
4705,0.4207434454095172
4712,0.4157434454095172
3116,0.4207434454095172
