client_id,score
1015,0.42343206274698875
1022,0.42343206274698875
606,0.46589854532594943
1031,0.4332969276118536
1041,0.42343206274698875
1046,0.42343206274698875
1047,0.42343206274698875
1056,0.43753536853211267
1058,0.4485776938149499
233,0.4235776938149498
1071,0.4018942435251557
1072,0.42343206274698875
1080,0.4286054556376572
1083,0.42343206274698875
1092,0.4573539371006813
258,0.4268212052389331
1097,0.45588804939312333
1103,0.42343206274698875
1110,0.42343206274698875
1112,0.42343206274698875
1128,0.4182969276118536
1129,0.44115686659742437
704,0.4510217314622893
1133,0.42343206274698875
1144,0.4232969276118536
1146,0.42357908734895205
1147,0.40201506791231717
1152,0.437833546804189
334,0.4235776938149498
1160,0.42343206274698875
1161,0.5020122897169003
1165,0.4232969276118536
1172,0.42343206274698875
352,0.42343206274698875
757,0.4232969276118536
1180,0.4998562200431122
1181,0.4233184263833524
781,0.44354218677272506
1199,0.45588804939312333
1200,0.45588804939312333
1203,0.3891745688934199
1204,0.4274002333969776
806,0.45588804939312333
1218,0.42343206274698875
1222,0.42343206274698875
404,0.42343206274698875
1224,0.4232969276118536
1226,0.46088804939312333
1227,0.42343206274698875
1230,0.4424002333969776
831,0.42343206274698875
1233,0.42343206274698875
839,0.42343206274698875
1242,0.4660336804610845
1245,0.4285776938149498
1250,0.42343206274698875
1252,0.42343206274698875
1263,0.42343206274698875
1265,0.42343206274698875
1266,0.44830143095876196
1269,0.4356581339597196
878,0.4285776938149498
1270,0.41843206274698874
448,0.4232969276118536
1273,0.42343206274698875
1290,0.4748562200431122
1291,0.4282969276118536
471,0.4284320627469887
1303,0.4135776938149498
1304,0.41843206274698874
1309,0.4232969276118536
916,0.49003161301583525
1310,0.42343206274698875
1317,0.4285776938149498
1319,0.4258157836772212
1320,0.463540587527657
75,0.4285776938149499
81,0.42343206274698875
1337,0.4822339789859196
1340,0.45827177032335586
1348,0.4282969276118536
1359,0.4134320627469886
1365,0.42343206274698875
1370,0.42343206274698875
1372,0.4232969276118536
1377,0.42343206274698875
1382,0.46075291425798826
1015,0.42343206274698875
1397,0.41843206274698874
1398,0.42343206274698875
189,0.42343206274698875
601,0.45240023339697755
605,0.42343206274698875
1042,0.42343206274698875
1044,0.46075291425798826
1425,0.4510217314622893
1426,0.42343206274698875
1428,0.42343206274698875
1431,0.4610336804610845
1445,0.4783015322281177
1451,0.42343206274698875
1080,0.4286054556376572
1456,0.43753536853211267
1458,0.42343206274698875
1459,0.42343206274698875
1460,0.42343206274698875
1092,0.4284320627469887
1476,0.41843206274698874
1478,0.45588804939312333
1480,0.42343206274698875
1481,0.42343206274698875
1113,0.4285776938149499
1486,0.4284061338766193
1487,0.4319387889709905
1493,0.42343206274698875
1505,0.45749956816864246
1506,0.4282969276118536
1521,0.41843206274698874
1525,0.4558985453259494
1529,0.4286054556376572
1536,0.4710634423658464
1539,0.42343206274698875
1554,0.42343206274698875
1558,0.42343206274698875
764,0.38417456889341994
1563,0.42343206274698875
1574,0.4282969276118536
1201,0.42343206274698875
384,0.42343206274698875
1592,0.42343206274698875
1604,0.42343206274698875
1610,0.4235776938149498
1612,0.40843206274698873
1620,0.4898562200431122
846,0.45588804939312333
858,0.44768099960007385
1636,0.42343206274698875
1648,0.44768099960007385
28,0.42343206274698875
1280,0.45588804939312333
1665,0.41843206274698874
1667,0.4334320627469887
1675,0.42343206274698875
1680,0.4235776938149498
489,0.4311957893240892
1688,0.4508880493931233
1691,0.45588804939312333
921,0.4652601723825483
1711,0.42343345628099094
1729,0.42343206274698875
1734,0.4436054556376572
975,0.42343206274698875
1757,0.4996962873831795
1758,0.42360545563765717
1765,0.42343206274698875
1769,0.46754586446493873
1777,0.4235776938149498
161,0.4682717703233558
1785,0.4848562200431122
1029,0.42343206274698875
1416,0.42343206274698875
1801,0.43347032050252204
1805,0.42343206274698875
219,0.42343206274698875
1825,0.4284320627469887
1827,0.42343206274698875
1829,0.42343206274698875
1837,0.42343206274698875
1839,0.42343206274698875
1851,0.42343206274698875
1852,0.5000018511110733
1853,0.42343206274698875
1463,0.4285776938149498
1854,0.42343206274698875
1855,0.42343206274698875
1856,0.40843206274698873
1858,0.45588804939312333
1865,0.4182969276118536
1868,0.4284320627469887
1869,0.4182969276118536
1879,0.42622129952817084
1881,0.45588804939312333
1508,0.42343206274698875
1515,0.4232969276118536
1884,0.42343206274698875
1887,0.42343206274698875
1902,0.5270800083134121
745,0.4475353685321127
1548,0.42343206274698875
1909,0.4643357138661712
756,0.42343206274698875
1916,0.42343206274698875
1926,0.5050114008837769
1940,0.4235776938149498
1941,0.428459824569696
1943,0.42343206274698875
806,0.45588804939312333
1951,0.4632254740270596
1610,0.4285776938149498
1961,0.4232969276118536
417,0.40843206274698873
1970,0.41843206274698874
1971,0.4284320627469887
856,0.42343206274698875
1983,0.42343206274698875
1987,0.4232969276118536
1993,0.42343206274698875
871,0.43753536853211267
2003,0.42343206274698875
873,0.42343206274698875
2007,0.42847032050252204
2018,0.4561568665974244
1297,0.42343206274698875
1303,0.4135776938149498
2030,0.42343206274698875
53,0.42343206274698875
1697,0.42343206274698875
2047,0.42343206274698875
2053,0.42343206274698875
2072,0.42343206274698875
2078,0.4610336804610845
2079,0.43092451102405704
542,0.4232969276118536
542,0.4182969276118536
1754,0.42343206274698875
131,0.42343206274698875
2094,0.42343206274698875
2102,0.42343206274698875
151,0.42343206274698875
2107,0.45588804939312333
2108,0.43370087995128975
2110,0.42343206274698875
2113,0.4424002333969776
2116,0.4285776938149498
2123,0.42343206274698875
2126,0.4232969276118536
2139,0.42343206274698875
2140,0.42343206274698875
2142,0.42343206274698875
2152,0.45588804939312333
2157,0.4747885014466003
1075,0.42343206274698875
1837,0.42343206274698875
2163,0.5132884384989037
248,0.4361957893240892
2165,0.42343206274698875
2170,0.42343206274698875
2175,0.42343206274698875
2178,0.4232969276118536
2186,0.42343206274698875
1477,0.45588804939312333
277,0.42343206274698875
2201,0.48205858601319646
2202,0.42343206274698875
1488,0.42343206274698875
2209,0.42343206274698875
2211,0.4311957893240892
2226,0.3902170385593169
2229,0.42343206274698875
2236,0.4285776938149499
1154,0.42360545563765717
2242,0.42343206274698875
2244,0.42343206274698875
2250,0.45588804939312333
2251,0.46744255867981477
766,0.42343206274698875
2264,0.42344255867981473
2266,0.42343206274698875
2271,0.4235776938149499
2278,0.42343206274698875
378,0.4560336804610845
2282,0.4284320627469887
383,0.40843206274698873
2294,0.41843345628099093
2303,0.45588804939312333
2306,0.46985622004311217
2309,0.42343345628099094
428,0.4359614147451824
1975,0.46743535953019055
5,0.4235776938149498
2321,0.4385776938149499
861,0.4235776938149498
27,0.3880073995829216
2337,0.41315427030589386
1674,0.42343206274698875
2346,0.42844255867981473
478,0.42343206274698875
1682,0.5148716803559026
2355,0.43357769381494987
2362,0.42343206274698875
2364,0.42343206274698875
2370,0.4306762184432156
2374,0.41184497822322286
517,0.43750590769113407
2381,0.42343206274698875
2386,0.42343206274698875
93,0.4558985453259494
2387,0.42343206274698875
2393,0.42343206274698875
1742,0.4182969276118536
2404,0.43357769381494987
2408,0.42844255867981473
2410,0.42343206274698875
2415,0.42343206274698875
2418,0.42343206274698875
2420,0.4334320627469887
2424,0.45588804939312333
2427,0.4235776938149498
159,0.4284320627469887
2439,0.4235776938149498
2445,0.49980992374681593
2447,0.4134320627469886
2449,0.42343206274698875
2455,0.42343206274698875
2459,0.45740023339697755
2463,0.4477087614227811
2464,0.43847032050252205
619,0.42343206274698875
2471,0.42343206274698875
635,0.42343206274698875
2485,0.47967486508296386
2486,0.45588804939312333
1447,0.42343206274698875
1070,0.4235776938149498
2495,0.45075291425798825
2496,0.3958584474666913
2497,0.4334425586798148
2505,0.42343206274698875
1852,0.504888214747437
1463,0.4285776938149498
2514,0.42343206274698875
2211,0.4311957893240892
702,0.45240023339697755
2548,0.42343206274698875
2555,0.43753536853211267
329,0.42343206274698875
2562,0.45588804939312333
2249,0.4435776938149499
773,0.42343206274698875
2588,0.43262852861291706
2589,0.43508556650556024
2593,0.42343206274698875
1210,0.42343206274698875
2603,0.45588804939312333
2604,0.42343206274698875
809,0.42343206274698875
2618,0.4673539371006813
407,0.4573539371006813
2623,0.42343206274698875
1960,0.42343206274698875
841,0.4285776938149499
2633,0.42343206274698875
2634,0.43094476440055174
2636,0.43143486504841344
2639,0.4146655791342873
855,0.42343206274698875
2647,0.42343206274698875
4,0.5123419184511406
1634,0.48351300012884485
1249,0.44002562646339455
2650,0.42343206274698875
2651,0.4285776938149499
2656,0.4155556715570869
438,0.45075291425798825
2662,0.4334320627469887
2663,0.4849555548147771
2336,0.45588804939312333
29,0.46844716329607894
2672,0.45588804939312333
2679,0.45240023339697755
2682,0.42573101289589205
2690,0.42343206274698875
1321,0.42343206274698875
2694,0.4334320627469887
2369,0.4235776938149498
2703,0.4284320627469887
2704,0.42343206274698875
2709,0.4524364683128534
2712,0.4577168698977031
2716,0.42343206274698875
2721,0.42343206274698875
962,0.4232969276118536
2399,0.42343206274698875
2729,0.42343206274698875
2731,0.4284425586798148
548,0.43357769381494987
1376,0.42343206274698875
993,0.42343206274698875
2745,0.42343206274698875
2749,0.42343206274698875
162,0.42343206274698875
2760,0.4433990428755726
2444,0.42343206274698875
2445,0.48974258367947576
2763,0.4286054556376572
2771,0.42691102714828316
597,0.45588804939312333
2776,0.43357769381494987
2459,0.45740023339697755
2785,0.41843206274698874
637,0.42343206274698875
234,0.4235776938149498
2805,0.4731118376634233
2810,0.4748562200431122
2820,0.45588804939312333
1097,0.45588804939312333
2831,0.4632254740270596
2843,0.46075291425798826
293,0.42343206274698875
2541,0.46985622004311217
1128,0.4232969276118536
2852,0.4481557998908008
2857,0.4284320627469887
2862,0.4235776938149498
2868,0.499985316719539
2870,0.43357769381494987
734,0.42164781234826465
2248,0.4973690376497715
2877,0.45588804939312333
2878,0.42343206274698875
2889,0.42343206274698875
2891,0.42343206274698875
1911,0.43753536853211267
2894,0.42343206274698875
2897,0.381365191537388
1927,0.4334320627469887
2904,0.3855733048095301
1204,0.45740023339697755
809,0.42343206274698875
2919,0.4211957893240892
2922,0.42343206274698875
405,0.4336054556376572
824,0.42343206274698875
825,0.42343206274698875
1960,0.42343206274698875
1234,0.42343206274698875
1235,0.4232969276118536
2936,0.42343206274698875
842,0.4285776938149498
2948,0.48205858601319646
2950,0.43753536853211267
2959,0.4461568665974244
891,0.42343206274698875
2962,0.42343206274698875
1295,0.42343206274698875
2968,0.4699556312860602
2970,0.42343206274698875
908,0.4284320627469887
2974,0.42343206274698875
2975,0.4283904387506457
1693,0.4284320627469887
2980,0.40843206274698873
2981,0.4409614147451824
2059,0.42343206274698875
2989,0.42343206274698875
2078,0.4610336804610845
2999,0.42622129952817084
3002,0.4232969276118536
3004,0.4285776938149498
3006,0.455774413029487
966,0.42343206274698875
538,0.4159997626453994
980,0.42343206274698875
3015,0.4731118376634233
3019,0.42343206274698875
1401,0.42343206274698875
3039,0.44253536853211267
1813,0.4232969276118536
1431,0.4610336804610845
1833,0.42343206274698875
2161,0.42343206274698875
3063,0.4323325148004657
3066,0.40843206274698873
2166,0.42343206274698875
1092,0.45240023339697755
3072,0.42343345628099094
665,0.42343206274698875
2182,0.4318449782232229
3077,0.42343345628099094
3090,0.40860545563765704
2531,0.4232969276118536
3104,0.4235776938149499
3105,0.42343206274698875
2229,0.42343206274698875
3109,0.42343206274698875
3111,0.4317700683802752
1181,0.41843206274698874
3136,0.4484320627469887
1191,0.4235776938149498
3144,0.3898615609244963
2911,0.40843206274698873
1589,0.46575291425798826
3159,0.46575291425798826
403,0.45330143095876196
1224,0.4232969276118536
3163,0.41843206274698874
1615,0.42343206274698875
828,0.42343206274698875
3165,0.42343206274698875
3177,0.4948099237468159
3179,0.42343206274698875
1278,0.4322202719708315
1280,0.45588804939312333
3201,0.4682717703233558
3202,0.4232969276118536
897,0.4284320627469887
3209,0.42343206274698875
2969,0.42343206274698875
485,0.43843345628099095
3219,0.42343206274698875
3221,0.45588804939312333
496,0.41843206274698874
1695,0.4386054556376572
2050,0.42343206274698875
3234,0.4232969276118536
3245,0.42343206274698875
3246,0.4285776938149498
3247,0.46088804939312333
3249,0.42343206274698875
3258,0.42343206274698875
3259,0.4461568665974244
2086,0.4282969276118536
3265,0.42343206274698875
3271,0.42343206274698875
546,0.4334320627469887
3015,0.4581581339597196
3279,0.42343206274698875
3281,0.42343206274698875
3282,0.43753536853211267
2104,0.44740023339697754
3287,0.42343206274698875
3290,0.4682717703233558
3297,0.39070261072872525
3301,0.42343206274698875
3304,0.44177775216516546
1416,0.42343206274698875
3315,0.4217934434162258
3316,0.42343206274698875
1426,0.42343206274698875
1055,0.4286054556376572
2481,0.46088804939312333
3323,0.42343206274698875
2801,0.4511568665974244
3324,0.42343206274698875
243,0.42343206274698875
653,0.42343206274698875
3341,0.42343206274698875
1856,0.40843206274698873
3344,0.42343206274698875
3345,0.42343206274698875
3351,0.42343206274698875
677,0.45588804939312333
3359,0.42343206274698875
3101,0.4284320627469887
3361,0.4998562200431122
3363,0.4508880493931233
3368,0.42343206274698875
3369,0.42343206274698875
2226,0.43330143095876195
2559,0.47499135517824725
1163,0.46719605772838874
3388,0.4660336804610845
749,0.42343206274698875
3390,0.4681118376634233
1920,0.42343206274698875
770,0.42343206274698875
3418,0.42343206274698875
791,0.42343206274698875
3428,0.4466746117343552
3433,0.4421915560324577
815,0.4285776938149499
3442,0.41843206274698874
2640,0.3894758463492283
1255,0.42134142039205036
3461,0.42343206274698875
3464,0.42343206274698875
459,0.42343206274698875
3473,0.45588804939312333
903,0.4285776938149498
3475,0.47249956816864247
906,0.42343206274698875
3484,0.4385776938149499
60,0.46075291425798826
928,0.42343206274698875
66,0.4284320627469887
78,0.4235776938149498
3509,0.42343206274698875
3512,0.41843206274698874
3516,0.4369059308643382
3517,0.42343206274698875
3519,0.42343206274698875
97,0.4508880493931233
3526,0.42343206274698875
3005,0.45588804939312333
2724,0.42857908734895206
3529,0.42343206274698875
3533,0.43978964163199374
126,0.42343206274698875
3536,0.4235776938149498
3546,0.43762852861291707
1767,0.42343206274698875
3556,0.48496389441932336
156,0.4285776938149498
1389,0.40843206274698873
1783,0.4235776938149498
1796,0.4385776938149499
3570,0.42343206274698875
3577,0.42343206274698875
3580,0.45588804939312333
3311,0.4235776938149498
3582,0.47240023339697756
3050,0.42343206274698875
3584,0.4232969276118536
1832,0.42343206274698875
3595,0.41843206274698874
3598,0.42622129952817084
1840,0.4575458644649387
3603,0.4484320627469887
254,0.4361957893240892
655,0.4613392822510571
3347,0.42343206274698875
3621,0.42343206274698875
3623,0.4455771392823915
2208,0.42344255867981473
292,0.4185776938149498
3629,0.42343206274698875
3639,0.42343206274698875
2228,0.45588804939312333
1142,0.45588804939312333
3643,0.42365686659742435
1896,0.47092830723071133
3651,0.45588804939312333
740,0.4235776938149498
3653,0.40843206274698873
3656,0.4625458644649387
3658,0.42343206274698875
3673,0.43250590769113406
3675,0.42343206274698875
3677,0.42343206274698875
2287,0.42343206274698875
3681,0.39779315566566403
402,0.42343206274698875
3685,0.42343206274698875
3688,0.48003161301583525
3694,0.43753536853211267
3696,0.4285776938149498
3698,0.42343206274698875
3705,0.42343206274698875
3715,0.45830143095876197
887,0.44253536853211267
2964,0.42343206274698875
2024,0.42343206274698875
2344,0.45588804939312333
1300,0.43343345628099095
3730,0.4182969276118536
3734,0.4284320627469887
3739,0.4232969276118536
3228,0.42343206274698875
72,0.45588804939312333
510,0.4235776938149498
3747,0.4748562200431122
1343,0.42343206274698875
530,0.45588804939312333
2998,0.43753536853211267
544,0.42343206274698875
1368,0.4235776938149498
975,0.42343206274698875
1754,0.42343206274698875
3769,0.42343206274698875
3772,0.4232969276118536
3776,0.42343206274698875
3297,0.4184614147451824
579,0.4286054556376572
172,0.45240023339697755
3792,0.42064878884254975
3796,0.41843206274698874
2453,0.44130249766538554
2126,0.4232969276118536
3035,0.4823539371006813
3805,0.42343206274698875
1808,0.4424002333969776
3808,0.4235776938149498
1048,0.4284320627469887
3810,0.4560336804610845
3815,0.42343206274698875
3819,0.42343206274698875
3824,0.4610336804610845
3828,0.4232969276118536
3829,0.49484191845114067
3830,0.42343206274698875
1457,0.42343206274698875
3831,0.4235776938149498
3832,0.4683806548677243
2516,0.42343206274698875
3836,0.4382969276118536
3841,0.4807529142579882
3843,0.4413414203920504
3844,0.5148562200431122
3355,0.42343206274698875
284,0.37917456889341994
1117,0.42343206274698875
3853,0.41843206274698874
1876,0.42343206274698875
3854,0.42343206274698875
3855,0.41843206274698874
2218,0.42343206274698875
3863,0.46075291425798826
1530,0.42343206274698875
3871,0.42343206274698875
3878,0.460774413029487
3879,0.45588804939312333
345,0.41843206274698874
3886,0.42343206274698875
3887,0.4332969276118536
1209,0.46075291425798826
3151,0.3893097040285551
3910,0.43330143095876195
3912,0.4235776938149498
3915,0.40843206274698873
3917,0.42343206274698875
3919,0.4549534076321898
3922,0.4167661210118542
3924,0.42343206274698875
3926,0.450774413029487
3934,0.42343206274698875
3448,0.43357769381494987
1979,0.42343206274698875
859,0.43843345628099095
1983,0.42343206274698875
3708,0.38417456889341994
869,0.4284320627469887
3940,0.4185776938149499
3187,0.42343206274698875
1652,0.42343206274698875
3717,0.4232969276118536
3948,0.41843206274698874
459,0.42343206274698875
469,0.42343206274698875
40,0.42343206274698875
3952,0.5073690376497715
46,0.42343206274698875
490,0.42343206274698875
3732,0.4235776938149498
3960,0.4285776938149498
3963,0.46075291425798826
1695,0.4286054556376572
3965,0.4425776938149499
3976,0.3893374658512623
516,0.42622129952817084
3978,0.4235776938149498
3980,0.42343206274698875
3513,0.41843206274698874
3983,0.4182969276118536
2390,0.4235776938149498
2397,0.43753536853211267
1361,0.42343206274698875
3992,0.4382969276118536
3011,0.37306486886352025
2408,0.4334425586798148
2740,0.42343206274698875
4005,0.42343206274698875
3024,0.42343206274698875
4008,0.4334320627469887
572,0.4232969276118536
162,0.42343206274698875
4034,0.4282969276118536
4038,0.4232969276118536
4039,0.43157527696269027
3313,0.42343206274698875
3582,0.45740023339697755
4043,0.4232969276118536
4044,0.45588804939312333
4051,0.44740023339697754
4054,0.42622129952817084
4055,0.4285776938149498
648,0.42343206274698875
4056,0.37303185820405477
249,0.4284320627469887
1089,0.42343206274698875
4059,0.4232969276118536
260,0.46481000021809904
3345,0.42343206274698875
2825,0.4232969276118536
1103,0.42343206274698875
2827,0.4285776938149498
4076,0.42343206274698875
685,0.42343206274698875
4080,0.4284320627469887
2535,0.45230143095876196
2540,0.42343206274698875
4083,0.5264518754813319
1132,0.42343206274698875
4090,0.42343206274698875
4091,0.48500185111107336
3641,0.42343206274698875
2555,0.43753536853211267
1145,0.42343206274698875
1147,0.41062545752270674
1531,0.43753536853211267
1547,0.4235776938149499
354,0.45575291425798825
3393,0.4235776938149498
2573,0.4232969276118536
1187,0.42343206274698875
4115,0.42343206274698875
4116,0.4561568665974244
4130,0.4710336804610845
4134,0.4284320627469887
3153,0.4285776938149499
3159,0.46575291425798826
2927,0.42343206274698875
4144,0.45740023339697755
4155,0.47999135517824726
4157,0.42343206274698875
2327,0.42343206274698875
4161,0.41843206274698874
4165,0.4285776938149498
4168,0.4455395208210334
4170,0.45821903753931353
4173,0.48205858601319646
4177,0.46815813395971956
4180,0.42343206274698875
4183,0.42343206274698875
46,0.42343206274698875
3729,0.42343206274698875
487,0.42343206274698875
54,0.42343206274698875
2685,0.42343206274698875
2032,0.4116478123482646
3961,0.45580143095876197
1711,0.41843206274698874
4200,0.47250185111107335
4202,0.4232969276118536
87,0.44254586446493877
4204,0.46588804939312334
2382,0.44253536853211267
2709,0.46775852552346875
2713,0.4643539371006813
2998,0.43753536853211267
4220,0.4610634423658464
4223,0.4182911039789808
968,0.45588804939312333
3992,0.4334320627469887
1363,0.44740023339697754
2734,0.4232969276118536
2736,0.42343206274698875
4235,0.4235776938149498
4236,0.42343206274698875
560,0.42343206274698875
2429,0.4284047403426171
1388,0.42343206274698875
3558,0.42343206274698875
4249,0.42343206274698875
1779,0.3843097040285551
4252,0.42679739078464685
4254,0.4090042108741257
4255,0.42343206274698875
170,0.42343206274698875
3786,0.4284320627469887
585,0.4424002333969776
605,0.42343206274698875
4266,0.4384320627469887
4267,0.42343206274698875
2467,0.42343206274698875
1429,0.42343206274698875
218,0.42343206274698875
4280,0.4069110271482832
2803,0.45740023339697755
1077,0.42343206274698875
4288,0.45588804939312333
4291,0.4235776938149498
2508,0.4235776938149498
4060,0.42343206274698875
4297,0.42343206274698875
1495,0.42343206274698875
4308,0.4435776938149499
1883,0.42343206274698875
1135,0.42343206274698875
1140,0.42343206274698875
4317,0.42343206274698875
4321,0.42343206274698875
4323,0.45588804939312333
3876,0.45588804939312333
4327,0.40843206274698873
2245,0.4286054556376572
342,0.4279282696561936
4329,0.42343206274698875
4334,0.4341336764449072
1178,0.42343206274698875
4336,0.42343206274698875
4337,0.42343206274698875
1919,0.4524995681686425
4341,0.43777998331375106
4344,0.42343206274698875
4345,0.42343206274698875
4347,0.43357769381494987
3414,0.42622129952817084
2909,0.42343206274698875
3899,0.4725273299913497
2917,0.4332969276118536
4359,0.42343206274698875
395,0.42343206274698875
395,0.42343206274698875
4364,0.42343206274698875
408,0.42343206274698875
2928,0.4560336804610845
4371,0.4798562200431122
2314,0.44253536853211267
3456,0.42343206274698875
4383,0.42343206274698875
4387,0.46588804939312334
4389,0.4384320627469887
4390,0.4285776938149498
4394,0.42343206274698875
4401,0.44253536853211267
469,0.42343206274698875
4408,0.4235776938149498
2680,0.42343206274698875
4412,0.4372497492502228
4415,0.4387441812167412
4417,0.4376240851398797
4420,0.4667376580309138
4421,0.49722563938137326
83,0.42343206274698875
4424,0.42343206274698875
4426,0.43357769381494987
530,0.45588804939312333
4434,0.4235776938149498
3258,0.42343206274698875
4435,0.46588804939312334
119,0.42343206274698875
4437,0.44253536853211267
2730,0.42343206274698875
2405,0.41664781234826465
4442,0.4235776938149498
4445,0.4334320627469887
554,0.42343206274698875
4452,0.4235776938149498
4454,0.4374002333969776
1016,0.4285776938149498
4472,0.42343206274698875
2116,0.4285776938149498
4474,0.4334320627469887
4476,0.44844980600221007
4477,0.42329832114585586
202,0.42343206274698875
204,0.43833554900252814
4484,0.4285776938149498
3332,0.4285776938149498
4504,0.49722563938137326
1454,0.41221837312144927
2168,0.42343206274698875
656,0.42343206274698875
4512,0.40843206274698873
3072,0.42343345628099094
2825,0.4232969276118536
2523,0.42343206274698875
4519,0.42343206274698875
4520,0.42343206274698875
2544,0.4235776938149498
4533,0.4282969276118536
4536,0.42343206274698875
4537,0.4525353685321127
3118,0.4424002333969776
4113,0.4558985453259494
4558,0.4409942912313607
4559,0.42343206274698875
3671,0.4376809996000738
4561,0.45588804939312333
4563,0.4235776938149498
4352,0.42343206274698875
3149,0.42343206274698875
4569,0.42343206274698875
4573,0.4285776938149498
842,0.4285776938149498
1625,0.42343206274698875
4583,0.4946748650829639
4588,0.46088804939312333
4590,0.4168391724495794
4592,0.44038576645069244
461,0.42343206274698875
4599,0.4634942912313607
4601,0.42617589161583697
4604,0.41843206274698874
2036,0.42343206274698875
4607,0.42343206274698875
69,0.4168212052389331
71,0.48500185111107336
4611,0.4573539371006813
939,0.42343206274698875
1714,0.42343206274698875
4615,0.44735393710068133
4618,0.42343206274698875
4621,0.42567621844321557
2388,0.4286054556376572
1354,0.42343206274698875
4624,0.49000185111107336
4628,0.494985316719539
4222,0.42343206274698875
2403,0.42343206274698875
3764,0.42343206274698875
3008,0.4334320627469887
4636,0.4725273299913497
4639,0.4240042108741256
147,0.42343206274698875
4642,0.42343206274698875
4643,0.42343206274698875
1007,0.42343206274698875
4646,0.47485404921548685
4016,0.4361957893240892
4650,0.4424002333969776
3565,0.4286054556376572
4654,0.42343206274698875
4660,0.4286054556376572
3574,0.46769087743078147
606,0.47993413251456146
4039,0.43230519239609405
3805,0.4523539371006813
1038,0.42343206274698875
625,0.42343206274698875
2791,0.42343206274698875
4668,0.42343206274698875
4049,0.38417456889341994
3814,0.42343206274698875
2799,0.40843206274698873
4671,0.42343206274698875
4676,0.45588804939312333
4680,0.48467486508296387
4681,0.42343206274698875
657,0.42343206274698875
2177,0.42343206274698875
662,0.4284320627469887
4689,0.42343206274698875
4518,0.42164781234826465
3845,0.4285776938149498
2203,0.42343206274698875
3619,0.42343206274698875
4697,0.42343206274698875
4698,0.46088804939312333
1123,0.4285776938149498
4702,0.4284320627469887
4705,0.41843206274698874
4712,0.42343206274698875
3116,0.42343206274698875
