client_id,score
75,0.5268891498437882
81,0.5106847473280649
1337,0.5206847473280649
1340,0.5267780906901759
1348,0.5106847473280649
1359,0.4945309011742188
1365,0.5268891498437882
1370,0.5106847473280649
1372,0.5368891498437882
1377,0.5368891498437882
1382,0.5273083115204349
1015,0.5106847473280649
1397,0.5106847473280649
1398,0.5368891498437882
189,0.5106847473280649
601,0.5006847473280649
605,0.5106847473280649
1042,0.5106847473280649
1044,0.5068891498437882
1425,0.5368891498437882
1426,0.5106847473280649
1428,0.5106847473280649
1431,0.4911039090047117
1445,0.5268891498437882
1451,0.5106847473280649
1080,0.5368891498437882
1456,0.5106847473280649
1458,0.5106847473280649
1459,0.5106847473280649
1460,0.5106847473280649
1092,0.5106847473280649
1476,0.5106847473280649
1478,0.5006847473280649
1480,0.5106847473280649
1481,0.5106847473280649
1113,0.5273083115204349
1486,0.4706847473280649
1487,0.5106847473280649
1493,0.5106847473280649
1505,0.49068474732806494
1506,0.5368891498437882
1521,0.5005736881744527
1525,0.5006847473280649
1529,0.5206847473280649
1536,0.5468891498437882
1539,0.5106847473280649
1554,0.5106847473280649
1558,0.5106847473280649
764,0.5348007944015588
1563,0.5106847473280649
1574,0.5111039090047117
1201,0.5106847473280649
384,0.5106847473280649
1592,0.5106847473280649
1604,0.5106847473280649
1610,0.5106847473280649
1612,0.5045309011742188
1620,0.4973083115204349
846,0.5006847473280649
858,0.5106847473280649
1636,0.5106847473280649
1648,0.5268891498437882
28,0.5106847473280649
1280,0.4911039090047117
1665,0.5368891498437882
1667,0.5206847473280649
1675,0.5106847473280649
1680,0.5106847473280649
489,0.5206847473280649
1688,0.5106847473280649
1691,0.4911039090047117
921,0.5268891498437882
1711,0.5368891498437882
1729,0.5106847473280649
1734,0.5568891498437882
975,0.5106847473280649
1757,0.4968891498437882
1758,0.5006847473280649
1765,0.5106847473280649
1769,0.5168891498437882
1777,0.5368891498437882
161,0.5268891498437882
1785,0.5168891498437882
1029,0.5106847473280649
1416,0.5106847473280649
1801,0.5368891498437882
1805,0.5106847473280649
219,0.5106847473280649
1825,0.5106847473280649
1827,0.5106847473280649
1829,0.5106847473280649
1837,0.5106847473280649
1839,0.5106847473280649
1851,0.5106847473280649
1852,0.5006847473280649
1853,0.5106847473280649
1463,0.5106847473280649
1854,0.5106847473280649
1855,0.5106847473280649
1856,0.5045309011742188
1858,0.5373083115204349
1865,0.5106847473280649
1868,0.5106847473280649
1869,0.5106847473280649
1879,0.5206847473280649
1881,0.5006847473280649
1508,0.5106847473280649
1515,0.5468891498437882
1884,0.5106847473280649
1887,0.5106847473280649
1902,0.5068891498437882
745,0.5206847473280649
1548,0.5106847473280649
1909,0.5010186159254209
756,0.5106847473280649
1916,0.5106847473280649
1926,0.49068474732806494
1940,0.5106847473280649
1941,0.5106847473280649
1943,0.5106847473280649
806,0.5006847473280649
1951,0.5167780906901759
1610,0.5106847473280649
1961,0.5273083115204349
417,0.5045309011742188
1970,0.5106847473280649
1971,0.5368891498437882
856,0.5106847473280649
1983,0.5106847473280649
1987,0.5106847473280649
1993,0.5106847473280649
871,0.5106847473280649
2003,0.5106847473280649
873,0.5106847473280649
2007,0.5106847473280649
2018,0.5268891498437882
1297,0.5106847473280649
1303,0.5045309011742188
2030,0.5106847473280649
53,0.5106847473280649
1697,0.5106847473280649
2047,0.5106847473280649
2053,0.5106847473280649
2072,0.5368891498437882
2078,0.5005736881744527
2079,0.5301114240235093
542,0.5206847473280649
542,0.5106847473280649
1754,0.5106847473280649
131,0.5106847473280649
2094,0.5106847473280649
2102,0.5106847473280649
151,0.5106847473280649
2107,0.5173083115204349
2108,0.5268891498437882
2110,0.5106847473280649
2113,0.5368891498437882
2116,0.5106847473280649
2123,0.5106847473280649
2126,0.5106847473280649
2139,0.5106847473280649
2140,0.5568891498437882
2142,0.5106847473280649
2152,0.4905736881744527
2157,0.5268891498437882
1075,0.5106847473280649
1837,0.5106847473280649
2163,0.5115926209032391
248,0.5206847473280649
2165,0.5106847473280649
2170,0.5106847473280649
2175,0.5106847473280649
2178,0.5106847473280649
2186,0.5106847473280649
1477,0.5006847473280649
277,0.5106847473280649
2201,0.5006847473280649
2202,0.5106847473280649
1488,0.5106847473280649
2209,0.5106847473280649
2211,0.5206847473280649
2226,0.5314688858183378
2229,0.5106847473280649
2236,0.5368891498437882
1154,0.5106847473280649
2242,0.5106847473280649
2244,0.5106847473280649
2250,0.5268891498437882
2251,0.5268891498437882
766,0.5106847473280649
2264,0.5106847473280649
2266,0.5106847473280649
2271,0.5106847473280649
2278,0.5368891498437882
378,0.5006847473280649
2282,0.5106847473280649
383,0.5045309011742188
2294,0.5206847473280649
2303,0.5006847473280649
2306,0.5368891498437882
2309,0.5368891498437882
428,0.5006847473280649
1975,0.5668891498437882
5,0.5106847473280649
2321,0.5268891498437882
861,0.5106847473280649
27,0.5197746055727166
2337,0.5414688858183379
1674,0.5101114240235093
2346,0.5106847473280649
478,0.5268891498437882
1682,0.5305736881744526
2355,0.5206847473280649
2362,0.5011039090047117
2364,0.5106847473280649
2370,0.49011142402350927
2374,0.5402368697236599
517,0.5106847473280649
2381,0.5106847473280649
2386,0.5106847473280649
93,0.5368891498437882
2387,0.5106847473280649
2393,0.5268891498437882
1742,0.5106847473280649
2404,0.5106847473280649
2408,0.5268891498437882
2410,0.5106847473280649
2415,0.5106847473280649
2418,0.5106847473280649
2420,0.5206847473280649
2424,0.5168891498437882
2427,0.5106847473280649
159,0.5106847473280649
2439,0.5106847473280649
2445,0.5268891498437882
2447,0.5106847473280649
2449,0.5106847473280649
2455,0.5368891498437882
2459,0.5468891498437882
2463,0.5368891498437882
2464,0.5206847473280649
619,0.5011039090047117
2471,0.5106847473280649
635,0.5106847473280649
2485,0.49068474732806494
2486,0.5268891498437882
1447,0.5106847473280649
1070,0.5106847473280649
2495,0.5173083115204349
2496,0.5639779254420543
2497,0.5368891498437882
2505,0.5106847473280649
1852,0.5311039090047117
1463,0.5106847473280649
2514,0.5106847473280649
2211,0.5206847473280649
702,0.5006847473280649
2548,0.5106847473280649
2555,0.5106847473280649
329,0.5106847473280649
2562,0.5006847473280649
2249,0.5206847473280649
773,0.5106847473280649
2588,0.4968891498437882
2589,0.5464412722393832
2593,0.5106847473280649
1210,0.5106847473280649
2603,0.5006847473280649
2604,0.5006847473280649
809,0.5106847473280649
2618,0.5273083115204349
407,0.5006847473280649
2623,0.5106847473280649
1960,0.5106847473280649
841,0.5106847473280649
2633,0.5106847473280649
2634,0.5145309011742188
2636,0.49087485007149406
2639,0.5416770575652136
855,0.5106847473280649
2647,0.5368891498437882
4,0.4601114240235093
1634,0.5282592875699058
1249,0.5482592875699058
2650,0.5106847473280649
2651,0.5106847473280649
2656,0.5208979982196422
438,0.5268891498437882
2662,0.5206847473280649
2663,0.49068474732806494
2336,0.5006847473280649
29,0.5268891498437882
2672,0.4911039090047117
2679,0.5006847473280649
2682,0.5667780906901759
2690,0.5106847473280649
1321,0.5106847473280649
2694,0.5206847473280649
2369,0.5106847473280649
2703,0.5268891498437882
2704,0.5368891498437882
2709,0.5501448988879867
2712,0.5106847473280649
2716,0.5106847473280649
2721,0.5106847473280649
962,0.5368891498437882
2399,0.5106847473280649
2729,0.5106847473280649
2731,0.5368891498437882
548,0.5106847473280649
1376,0.5106847473280649
993,0.5106847473280649
2745,0.49068474732806494
2749,0.5106847473280649
162,0.5106847473280649
2760,0.5474989864139045
2444,0.5106847473280649
2445,0.5006847473280649
2763,0.5106847473280649
2771,0.5106847473280649
597,0.5006847473280649
2776,0.5106847473280649
2459,0.5468891498437882
2785,0.5106847473280649
637,0.5106847473280649
234,0.5106847473280649
2805,0.44053058570015596
2810,0.5006847473280649
2820,0.47703686185700994
1097,0.5268891498437882
2831,0.5167780906901759
2843,0.5171972523668226
293,0.5106847473280649
2541,0.5006847473280649
1128,0.5106847473280649
2852,0.48011142402350926
2857,0.5368891498437882
2862,0.5106847473280649
2868,0.5168891498437882
2870,0.5106847473280649
734,0.5001114240235093
2248,0.4968891498437882
2877,0.5068891498437882
2878,0.5106847473280649
2889,0.5106847473280649
2891,0.5106847473280649
1911,0.5268891498437882
2894,0.5106847473280649
2897,0.5275646648863088
1927,0.5206847473280649
2904,0.5102361440342551
1204,0.5368891498437882
809,0.5106847473280649
2919,0.5145309011742188
2922,0.5106847473280649
405,0.5106847473280649
824,0.5106847473280649
825,0.5106847473280649
1960,0.5106847473280649
1234,0.5106847473280649
1235,0.5310186159254209
2936,0.5568891498437882
842,0.5106847473280649
2948,0.4911039090047117
2950,0.5106847473280649
2959,0.5106847473280649
891,0.5106847473280649
2962,0.5106847473280649
1295,0.5106847473280649
2968,0.5006847473280649
2970,0.5106847473280649
908,0.5368891498437882
2974,0.5106847473280649
2975,0.45022248317712155
1693,0.5106847473280649
2980,0.5045309011742188
2981,0.5468891498437882
2059,0.5268891498437882
2989,0.5106847473280649
2078,0.5006847473280649
2999,0.5206847473280649
3002,0.5106847473280649
3004,0.5106847473280649
3006,0.5168891498437882
966,0.5106847473280649
538,0.5275646648863088
980,0.5106847473280649
3015,0.4606847473280649
3019,0.5268891498437882
1401,0.5106847473280649
3039,0.5368891498437882
1813,0.5206847473280649
1431,0.5006847473280649
1833,0.5268891498437882
2161,0.5106847473280649
3063,0.5506847473280649
3066,0.5045309011742188
2166,0.5106847473280649
1092,0.5106847473280649
3072,0.5106847473280649
665,0.5106847473280649
2182,0.5464412722393832
3077,0.49011142402350927
3090,0.520735303689942
2531,0.5368891498437882
3104,0.5368891498437882
3105,0.5106847473280649
2229,0.5106847473280649
3109,0.5106847473280649
3111,0.48011142402350926
1181,0.5106847473280649
3136,0.5268891498437882
1191,0.5106847473280649
3144,0.5155143913157343
2911,0.5045309011742188
1589,0.5168891498437882
3159,0.49068474732806494
403,0.5101114240235093
1224,0.5368891498437882
3163,0.5106847473280649
1615,0.5106847473280649
828,0.5106847473280649
3165,0.5106847473280649
3177,0.5368891498437882
3179,0.5368891498437882
1278,0.5506847473280649
1280,0.4911039090047117
3201,0.5168891498437882
3202,0.5368891498437882
897,0.5106847473280649
3209,0.5106847473280649
2969,0.5106847473280649
485,0.5206847473280649
3219,0.5106847473280649
3221,0.5006847473280649
496,0.5106847473280649
1695,0.5368891498437882
2050,0.5106847473280649
3234,0.5106847473280649
3245,0.5368891498437882
3246,0.5106847473280649
3247,0.5167780906901759
3249,0.5268891498437882
3258,0.5106847473280649
3259,0.5368891498437882
2086,0.5268891498437882
3265,0.5106847473280649
3271,0.5106847473280649
546,0.5206847473280649
3015,0.48068474732806493
3279,0.5106847473280649
3281,0.5106847473280649
3282,0.520735303689942
2104,0.5106847473280649
3287,0.5568891498437882
3290,0.5168891498437882
3297,0.5102463205113932
3301,0.5106847473280649
3304,0.5168891498437882
1416,0.5106847473280649
3315,0.5001114240235093
3316,0.5106847473280649
1426,0.5106847473280649
1055,0.5106847473280649
2481,0.4911039090047117
3323,0.5106847473280649
2801,0.5111039090047117
3324,0.5106847473280649
243,0.5106847473280649
653,0.5106847473280649
3341,0.5268891498437882
1856,0.5045309011742188
3344,0.5106847473280649
3345,0.5106847473280649
3351,0.5106847473280649
677,0.49068474732806494
3359,0.5106847473280649
3101,0.5268891498437882
3361,0.5068891498437882
3363,0.5006847473280649
3368,0.5106847473280649
3369,0.5106847473280649
2226,0.49441984202060646
2559,0.5268891498437882
1163,0.5001114240235093
3388,0.5101114240235093
749,0.5106847473280649
3390,0.4767780906901759
1920,0.5106847473280649
770,0.5106847473280649
3418,0.5106847473280649
791,0.5106847473280649
3428,0.5268891498437882
3433,0.5406847473280649
815,0.5106847473280649
3442,0.5106847473280649
2640,0.5310051969172821
1255,0.5145309011742188
3461,0.5106847473280649
3464,0.5106847473280649
459,0.5106847473280649
3473,0.5006847473280649
903,0.5106847473280649
3475,0.5006847473280649
906,0.5106847473280649
3484,0.5368891498437882
60,0.5006847473280649
928,0.5106847473280649
66,0.5106847473280649
78,0.5106847473280649
3509,0.5106847473280649
3512,0.5206847473280649
3516,0.5568794087791558
3517,0.5106847473280649
3519,0.5106847473280649
97,0.5468891498437882
3526,0.5106847473280649
3005,0.5006847473280649
2724,0.5206847473280649
3529,0.5106847473280649
3533,0.5168891498437882
126,0.5106847473280649
3536,0.5106847473280649
3546,0.4501114240235093
1767,0.5106847473280649
3556,0.5068891498437882
156,0.5106847473280649
1389,0.5045309011742188
1783,0.5106847473280649
1796,0.5368891498437882
3570,0.5106847473280649
3577,0.5106847473280649
3580,0.5006847473280649
3311,0.5106847473280649
3582,0.5268891498437882
3050,0.5106847473280649
3584,0.5106847473280649
1832,0.5106847473280649
3595,0.5268891498437882
3598,0.5206847473280649
1840,0.5106847473280649
3603,0.5268891498437882
254,0.5206847473280649
655,0.5774989864139044
3347,0.5106847473280649
3621,0.5106847473280649
3623,0.5599325659974592
2208,0.5106847473280649
292,0.5045309011742188
3629,0.5106847473280649
3639,0.5106847473280649
2228,0.5006847473280649
1142,0.5273083115204349
3643,0.5105736881744527
1896,0.5173083115204349
3651,0.5267780906901759
740,0.5106847473280649
3653,0.5045309011742188
3656,0.5168891498437882
3658,0.5106847473280649
3673,0.5106847473280649
3675,0.5106847473280649
3677,0.5106847473280649
2287,0.5106847473280649
3681,0.5209504666378354
402,0.5106847473280649
3685,0.5106847473280649
3688,0.5173083115204349
3694,0.5268891498437882
3696,0.5206847473280649
3698,0.5106847473280649
3705,0.5106847473280649
3715,0.5006847473280649
887,0.5106847473280649
2964,0.5106847473280649
2024,0.5106847473280649
2344,0.5168891498437882
1300,0.5106847473280649
3730,0.5011039090047117
3734,0.5106847473280649
3739,0.5106847473280649
3228,0.5106847473280649
72,0.5268891498437882
510,0.5106847473280649
3747,0.5073083115204349
1343,0.5106847473280649
530,0.5006847473280649
2998,0.5106847473280649
544,0.5106847473280649
1368,0.5106847473280649
975,0.5106847473280649
1754,0.5106847473280649
3769,0.5106847473280649
3772,0.5106847473280649
3776,0.5106847473280649
3297,0.5145309011742188
579,0.5106847473280649
172,0.5106847473280649
3792,0.537904608229085
3796,0.5106847473280649
2453,0.5368891498437882
2126,0.5106847473280649
3035,0.5168891498437882
3805,0.5106847473280649
1808,0.5173083115204349
3808,0.5106847473280649
1048,0.5268891498437882
3810,0.5168891498437882
3815,0.5106847473280649
3819,0.5368891498437882
3824,0.5006847473280649
3828,0.5106847473280649
3829,0.4501114240235093
3830,0.5106847473280649
1457,0.5106847473280649
3831,0.5106847473280649
3832,0.4968891498437882
2516,0.5106847473280649
3836,0.5306847473280649
3841,0.5206847473280649
3843,0.5206847473280649
3844,0.5268891498437882
3355,0.5106847473280649
284,0.5510051969172821
1117,0.5206847473280649
3853,0.5301114240235093
1876,0.5106847473280649
3854,0.5106847473280649
3855,0.5106847473280649
2218,0.5106847473280649
3863,0.5268891498437882
1530,0.5106847473280649
3871,0.5106847473280649
3878,0.49011142402350927
3879,0.5073083115204349
345,0.5068891498437882
3886,0.5106847473280649
3887,0.5306847473280649
1209,0.5106847473280649
3151,0.5710051969172821
3910,0.49395757786966304
3912,0.5106847473280649
3915,0.5045309011742188
3917,0.5106847473280649
3919,0.5067780906901759
3922,0.47011142402350925
3924,0.5106847473280649
3926,0.4501114240235093
3934,0.5106847473280649
3448,0.5106847473280649
1979,0.5106847473280649
859,0.5468891498437882
1983,0.5106847473280649
3708,0.5248007944015588
869,0.5106847473280649
3940,0.5268891498437882
3187,0.5106847473280649
1652,0.5106847473280649
3717,0.5368891498437882
3948,0.5106847473280649
459,0.5106847473280649
469,0.5106847473280649
40,0.5106847473280649
3952,0.5068891498437882
46,0.5106847473280649
490,0.5106847473280649
3732,0.5106847473280649
3960,0.5106847473280649
3963,0.5168891498437882
1695,0.5368891498437882
3965,0.5468891498437882
3976,0.5348007944015588
516,0.5206847473280649
3978,0.5106847473280649
3980,0.5106847473280649
3513,0.5106847473280649
3983,0.5368891498437882
2390,0.5206847473280649
2397,0.5268891498437882
1361,0.5106847473280649
3992,0.5468891498437882
3011,0.5197746055727166
2408,0.5268891498437882
2740,0.5106847473280649
4005,0.5106847473280649
3024,0.5106847473280649
4008,0.5468891498437882
572,0.5368891498437882
162,0.5106847473280649
4034,0.5368891498437882
4038,0.5106847473280649
4039,0.5168891498437882
3313,0.5106847473280649
3582,0.5368891498437882
4043,0.5568891498437882
4044,0.49068474732806494
4051,0.5368891498437882
4054,0.5206847473280649
4055,0.5106847473280649
648,0.5106847473280649
4056,0.5275415167381606
249,0.5268891498437882
1089,0.5106847473280649
4059,0.5268891498437882
260,0.4606847473280649
3345,0.5106847473280649
2825,0.5268891498437882
1103,0.5106847473280649
2827,0.5106847473280649
4076,0.5106847473280649
685,0.5106847473280649
4080,0.5106847473280649
2535,0.49395757786966304
2540,0.5106847473280649
4083,0.49764470518813203
1132,0.5106847473280649
4090,0.5106847473280649
4091,0.5006847473280649
3641,0.5106847473280649
2555,0.5106847473280649
1145,0.5106847473280649
1147,0.5213371142224374
1531,0.5368891498437882
1547,0.5368891498437882
354,0.4911039090047117
3393,0.5106847473280649
2573,0.5106847473280649
1187,0.5106847473280649
4115,0.5106847473280649
4116,0.5267780906901759
4130,0.5005736881744527
4134,0.5106847473280649
3153,0.5106847473280649
3159,0.49068474732806494
2927,0.5106847473280649
4144,0.5268891498437882
4155,0.5268891498437882
4157,0.5106847473280649
2327,0.5106847473280649
4161,0.5101114240235093
4165,0.5106847473280649
4168,0.49011142402350927
4170,0.5264001666652394
4173,0.5068891498437882
4177,0.4968891498437882
4180,0.5106847473280649
4183,0.5106847473280649
46,0.5106847473280649
3729,0.5106847473280649
487,0.5106847473280649
54,0.5106847473280649
2685,0.5106847473280649
2032,0.5101114240235093
3961,0.5201114240235093
1711,0.5368891498437882
4200,0.5106847473280649
4202,0.5368891498437882
87,0.5106847473280649
4204,0.5168891498437882
2382,0.5368891498437882
2709,0.5397651520525436
2713,0.49068474732806494
2998,0.5106847473280649
4220,0.5106847473280649
4223,0.4706847473280649
968,0.5006847473280649
3992,0.5268891498437882
1363,0.5106847473280649
2734,0.5106847473280649
2736,0.5106847473280649
4235,0.5106847473280649
4236,0.5106847473280649
560,0.5106847473280649
2429,0.5001114240235093
1388,0.5106847473280649
3558,0.5368891498437882
4249,0.5106847473280649
1779,0.5148007944015588
4252,0.5001114240235093
4254,0.49011142402350927
4255,0.5106847473280649
170,0.5106847473280649
3786,0.5106847473280649
585,0.5106847473280649
605,0.5106847473280649
4266,0.5373083115204349
4267,0.5106847473280649
2467,0.5106847473280649
1429,0.5106847473280649
218,0.5106847473280649
4280,0.5045309011742188
2803,0.5368891498437882
1077,0.5106847473280649
4288,0.5006847473280649
4291,0.5106847473280649
2508,0.5106847473280649
4060,0.5106847473280649
4297,0.5106847473280649
1495,0.5106847473280649
4308,0.5368891498437882
1883,0.5106847473280649
1135,0.5106847473280649
1140,0.5106847473280649
4317,0.5106847473280649
4321,0.5106847473280649
4323,0.5006847473280649
3876,0.5006847473280649
4327,0.5045309011742188
2245,0.5106847473280649
342,0.5210186159254209
4329,0.5106847473280649
4334,0.49949344999466405
1178,0.5106847473280649
4336,0.5106847473280649
4337,0.5106847473280649
1919,0.5006847473280649
4341,0.5068891498437882
4344,0.5106847473280649
4345,0.5106847473280649
4347,0.5106847473280649
3414,0.5206847473280649
2909,0.5106847473280649
3899,0.49068474732806494
2917,0.5268891498437882
4359,0.5106847473280649
395,0.5106847473280649
395,0.5106847473280649
4364,0.5106847473280649
408,0.5106847473280649
2928,0.5006847473280649
4371,0.5206847473280649
2314,0.5368891498437882
3456,0.5106847473280649
4383,0.5106847473280649
4387,0.5368891498437882
4389,0.5206847473280649
4390,0.5106847473280649
4394,0.5106847473280649
4401,0.5106847473280649
469,0.5106847473280649
4408,0.5106847473280649
2680,0.5106847473280649
4412,0.5780899814800542
4415,0.5293616783987636
4417,0.5208979982196422
4420,0.5068891498437882
4421,0.4968891498437882
83,0.5106847473280649
4424,0.5468891498437882
4426,0.5106847473280649
530,0.5006847473280649
4434,0.5106847473280649
3258,0.5106847473280649
4435,0.5368891498437882
119,0.5106847473280649
4437,0.5273083115204349
2730,0.5106847473280649
2405,0.5101114240235093
4442,0.5106847473280649
4445,0.5106847473280649
554,0.5106847473280649
4452,0.5106847473280649
4454,0.5168891498437882
1016,0.5106847473280649
4472,0.5206847473280649
2116,0.5106847473280649
4474,0.5006847473280649
4476,0.5101114240235093
4477,0.5206847473280649
202,0.5111039090047117
204,0.5305768130664361
4484,0.5106847473280649
3332,0.5106847473280649
4504,0.47022248317712156
1454,0.5268522543390446
2168,0.5106847473280649
656,0.5106847473280649
4512,0.5045309011742188
3072,0.5106847473280649
2825,0.5268891498437882
2523,0.5106847473280649
4519,0.5106847473280649
4520,0.5106847473280649
2544,0.5106847473280649
4533,0.5368891498437882
4536,0.5106847473280649
4537,0.5568891498437882
3118,0.5368891498437882
4113,0.5173083115204349
4558,0.5167780906901759
4559,0.5106847473280649
3671,0.5268891498437882
4561,0.5006847473280649
4563,0.5106847473280649
4352,0.5106847473280649
3149,0.5106847473280649
4569,0.5106847473280649
4573,0.5106847473280649
842,0.5106847473280649
1625,0.5106847473280649
4583,0.5306847473280649
4588,0.5068891498437882
4590,0.5205337105921395
4592,0.4968891498437882
461,0.5106847473280649
4599,0.5068891498437882
4601,0.5168891498437882
4604,0.5368891498437882
2036,0.5106847473280649
4607,0.5006847473280649
69,0.5201114240235093
71,0.5306847473280649
4611,0.49068474732806494
939,0.5106847473280649
1714,0.5106847473280649
4615,0.5006847473280649
4618,0.5106847473280649
4621,0.49011142402350927
2388,0.5106847473280649
1354,0.5568891498437882
4624,0.5368891498437882
4628,0.5168891498437882
4222,0.5106847473280649
2403,0.5106847473280649
3764,0.5006847473280649
3008,0.5206847473280649
4636,0.5268891498437882
4639,0.5367780906901759
147,0.5106847473280649
4642,0.5106847473280649
4643,0.5106847473280649
1007,0.5106847473280649
4646,0.48011142402350926
4016,0.5206847473280649
4650,0.5368891498437882
3565,0.5106847473280649
4654,0.5106847473280649
4660,0.5206847473280649
3574,0.4902224831771215
606,0.5468891498437882
4039,0.5168891498437882
3805,0.5006847473280649
1038,0.5106847473280649
625,0.5106847473280649
2791,0.5106847473280649
4668,0.5106847473280649
4049,0.5348007944015588
3814,0.5106847473280649
2799,0.5045309011742188
4671,0.5568891498437882
4676,0.5168891498437882
4680,0.5014403026724088
4681,0.5568891498437882
657,0.5106847473280649
2177,0.5106847473280649
662,0.5106847473280649
4689,0.5106847473280649
4518,0.5001114240235093
3845,0.5106847473280649
2203,0.5106847473280649
3619,0.5106847473280649
4697,0.5268891498437882
4698,0.5268891498437882
1123,0.5106847473280649
4702,0.5368891498437882
4705,0.5106847473280649
4712,0.5106847473280649
