client_id,score
471,0.4405669204228899
1303,0.43625284128734243
1304,0.4262528412873424
1309,0.4262528412873424
916,0.4910077806379437
1310,0.4262528412873424
1317,0.4212528412873424
1319,0.4382282107454706
1320,0.45096467718966776
75,0.431254270267051
81,0.4262528412873424
1337,0.4409535385758065
1340,0.48100778063794375
1348,0.4257528412873425
1359,0.4212528412873424
1365,0.4257528412873425
1370,0.4262528412873424
1372,0.42572821074547057
1377,0.42072821074547057
1382,0.46600778063794374
1015,0.4262528412873424
1397,0.4262528412873424
1398,0.4257528412873425
189,0.4262528412873424
601,0.4412417026734811
605,0.4262528412873424
1042,0.4262528412873424
1044,0.4560077806379437
1425,0.44100778063794366
1426,0.4212528412873424
1428,0.4262528412873424
1431,0.4690324111798156
1445,0.4910077806379437
1451,0.4262528412873424
1080,0.4257528412873425
1456,0.4312528412873424
1458,0.4262528412873424
1459,0.4262528412873424
1460,0.4262528412873424
1092,0.41625580865649453
1476,0.4212528412873424
1478,0.46903241117981564
1480,0.4262528412873424
1481,0.4262528412873424
1113,0.4357528412873425
1486,0.41531160568082603
1487,0.43136173633039937
1493,0.4262528412873424
1505,0.4562417026734811
1506,0.4307282107454706
1521,0.42120973783906657
1525,0.4685324111798156
1529,0.4312528412873424
1536,0.4657827806379437
1539,0.4262528412873424
1554,0.4262528412873424
1558,0.4262528412873424
764,0.4147696890091837
1563,0.4262528412873424
1574,0.41575284128734247
1201,0.4262528412873424
384,0.4262528412873424
1592,0.4262528412873424
1604,0.4262528412873424
1610,0.4262528412873424
1612,0.4262528412873424
1620,0.480892561132791
846,0.46903241117981564
858,0.4307528412873425
1636,0.4262528412873424
1648,0.431254270267051
28,0.4262528412873424
1280,0.46903241117981564
1665,0.4257528412873425
1667,0.4312528412873424
1675,0.4262528412873424
1680,0.4212528412873424
489,0.4372617552075274
1688,0.46903241117981564
1691,0.46903241117981564
921,0.4501990778464823
1711,0.42322821074547057
1729,0.4262528412873424
1734,0.44075427026705094
975,0.4262528412873424
1757,0.4784781691176784
1758,0.4307282107454706
1765,0.4212528412873424
1769,0.4457170721316091
1777,0.4257528412873425
161,0.47600778063794374
1785,0.4835324111798156
1029,0.4262528412873424
1416,0.4262528412873424
1801,0.42822821074547057
1805,0.4262528412873424
219,0.4262528412873424
1825,0.4262528412873424
1827,0.4262528412873424
1829,0.4257528412873425
1837,0.4262528412873424
1839,0.4262528412873424
1851,0.4212528412873424
1852,0.4640784819972435
1853,0.4262528412873424
1463,0.4262528412873424
1854,0.4262528412873424
1855,0.4262528412873424
1856,0.4262528412873424
1858,0.4635324111798156
1865,0.4262528412873424
1868,0.431254270267051
1869,0.4262528412873424
1879,0.4372617552075274
1881,0.46903241117981564
1508,0.4262528412873424
1515,0.4257528412873425
1884,0.4312528412873424
1887,0.4237528412873424
1902,0.47584443286062156
745,0.4312528412873424
1548,0.4262528412873424
1909,0.43571786504521937
756,0.4262528412873424
1916,0.4262528412873424
1926,0.47104271284151017
1940,0.4262528412873424
1941,0.4312528412873424
1943,0.4262528412873424
806,0.46903241117981564
1951,0.46553907250395477
1610,0.4262528412873424
1961,0.4257528412873425
417,0.4212528412873424
1970,0.4262528412873424
1971,0.4307528412873425
856,0.4212528412873424
1983,0.4262528412873424
1987,0.4262528412873424
1993,0.4262528412873424
871,0.4262528412873424
2003,0.4212528412873424
873,0.4212528412873424
2007,0.4262528412873424
2018,0.44600778063794366
1297,0.4262528412873424
1303,0.43625284128734243
2030,0.4262528412873424
53,0.4262528412873424
1697,0.4262528412873424
2047,0.4262528412873424
2053,0.4262528412873424
2072,0.4257528412873425
2078,0.4740324111798156
2079,0.450227567997358
542,0.44625284128734244
542,0.44625284128734244
1754,0.4262528412873424
131,0.4262528412873424
2094,0.4262528412873424
2102,0.4262528412873424
151,0.4262528412873424
2107,0.46100778063794373
2108,0.4332282107454706
2110,0.4262528412873424
2113,0.4357282107454706
2116,0.4262528412873424
2123,0.4262528412873424
2126,0.4262528412873424
2139,0.4212528412873424
2140,0.42572821074547057
2142,0.4262528412873424
2152,0.4739893077315398
2157,0.4609171916746629
1075,0.4262528412873424
1837,0.4262528412873424
2163,0.515251702269693
248,0.4373842471077149
2165,0.4307282107454706
2170,0.4212528412873424
2175,0.4262528412873424
2178,0.4262528412873424
2186,0.4262528412873424
1477,0.46903241117981564
277,0.4262528412873424
2201,0.4609996093932343
2202,0.4262528412873424
1488,0.4237528412873424
2209,0.4262528412873424
2211,0.4372617552075274
2226,0.4124391139778743
2229,0.4262528412873424
2236,0.4212528412873424
1154,0.4232542702670509
2242,0.4262528412873424
2244,0.4262528412873424
2250,0.46850778063794374
2251,0.4506764802761685
766,0.4212528412873424
2264,0.4262528412873424
2266,0.4262528412873424
2271,0.431254270267051
2278,0.4257528412873425
378,0.46903241117981564
2282,0.4212528412873424
383,0.4262528412873424
2294,0.4087528412873425
2303,0.45603241117981563
2306,0.4685324111798156
2309,0.42572821074547057
428,0.4207742815628985
1975,0.455965117054682
5,0.4262528412873424
2321,0.426254270267051
861,0.4262528412873424
27,0.40078404924422384
2337,0.4131351516942486
1674,0.41620973783906656
2346,0.436254270267051
478,0.42322821074547057
1682,0.48514483578434503
2355,0.4312528412873424
2362,0.4262528412873424
2364,0.4262528412873424
2370,0.41817396868333323
2374,0.42578404924422386
517,0.4225489121047704
2381,0.4262528412873424
2386,0.4262528412873424
93,0.46850778063794374
2387,0.4262528412873424
2393,0.4257528412873425
1742,0.4262528412873424
2404,0.431254270267051
2408,0.4257528412873425
2410,0.4262528412873424
2415,0.4262528412873424
2418,0.4262528412873424
2420,0.43625284128734243
2424,0.4710324111798156
2427,0.43625284128734243
159,0.4262528412873424
2439,0.4262528412873424
2445,0.49160910576851635
2447,0.4262528412873424
2449,0.4212528412873424
2455,0.4257528412873425
2459,0.4357528412873425
2463,0.4307528412873425
2464,0.44625284128734244
619,0.4262528412873424
2471,0.4262528412873424
635,0.4262528412873424
2485,0.4460538514553717
2486,0.46350778063794373
1447,0.4262528412873424
1070,0.4262528412873424
2495,0.4560077806379437
2496,0.43164634370828453
2497,0.4307528412873425
2505,0.4262528412873424
1852,0.4739781691176783
1463,0.4262528412873424
2514,0.4262528412873424
2211,0.4372617552075274
702,0.4507170721316092
2548,0.4262528412873424
2555,0.4312528412873424
329,0.4262528412873424
2562,0.4589893077315398
2249,0.436254270267051
773,0.4262528412873424
2588,0.4526280629761372
2589,0.4302840492442238
2593,0.4262528412873424
1210,0.4262528412873424
2603,0.46903241117981564
2604,0.42620973783906657
809,0.4262528412873424
2618,0.4603746508398207
407,0.4612417026734811
2623,0.4262528412873424
1960,0.4262528412873424
841,0.431254270267051
2633,0.4262528412873424
2634,0.4423842471077149
2636,0.41748833355972664
2639,0.435121997395772
855,0.4262528412873424
2647,0.4257528412873425
4,0.5024190887632576
1634,0.46092229258170314
1249,0.43338170072626253
2650,0.4262528412873424
2651,0.426254270267051
2656,0.44685626406644985
438,0.4635324111798156
2662,0.4312528412873424
2663,0.5040212725659543
2336,0.4640324111798156
29,0.48100778063794375
2672,0.46903241117981564
2679,0.4507170721316092
2682,0.41322821074547056
2690,0.4262528412873424
1321,0.4262528412873424
2694,0.43625284128734243
2369,0.4212528412873424
2703,0.4307282107454706
2704,0.4382282107454706
2709,0.4842977826723041
2712,0.48016381700018806
2716,0.4262528412873424
2721,0.4237528412873424
962,0.42572821074547057
2399,0.4262528412873424
2729,0.4262528412873424
2731,0.4257528412873425
548,0.431254270267051
1376,0.4262528412873424
993,0.4262528412873424
2745,0.438311605680826
2749,0.4262528412873424
162,0.4262528412873424
2760,0.47362103479323986
2444,0.4212528412873424
2445,0.47099664202408226
2763,0.4262528412873424
2771,0.4363675732392921
597,0.46903241117981564
2776,0.431254270267051
2459,0.4357528412873425
2785,0.43625284128734243
637,0.4262528412873424
234,0.4312528412873424
2805,0.4705279338900934
2810,0.4685324111798156
2820,0.4685324111798156
1097,0.47100778063794374
2831,0.4755390725039548
2843,0.4810324111798156
293,0.4262528412873424
2541,0.47403241117981565
1128,0.4262528412873424
2852,0.45594048651281016
2857,0.4212528412873424
2862,0.4262528412873424
2868,0.48599664202408227
2870,0.431254270267051
734,0.4306830355693737
2248,0.48561202663946695
2877,0.4510077806379437
2878,0.4262528412873424
2889,0.4262528412873424
2891,0.4262528412873424
1911,0.4262528412873424
2894,0.4262528412873424
2897,0.4274126501768333
1927,0.43625284128734243
2904,0.41578404924422385
1204,0.4357528412873425
809,0.4262528412873424
2919,0.4372617552075274
2922,0.4262528412873424
405,0.426254270267051
824,0.4212528412873424
825,0.4262528412873424
1960,0.4262528412873424
1234,0.4262528412873424
1235,0.4358390481838942
2936,0.42572821074547057
842,0.4262528412873424
2948,0.4460538514553717
2950,0.4312528412873424
2959,0.44767444730461037
891,0.4262528412873424
2962,0.4262528412873424
1295,0.4262528412873424
2968,0.44650570891012265
2970,0.4262528412873424
908,0.4257528412873425
2974,0.4262528412873424
2975,0.4178315473915449
1693,0.42120973783906657
2980,0.4262528412873424
2981,0.43822963972517903
2059,0.4257528412873425
2989,0.4262528412873424
2078,0.4740324111798156
2999,0.4322617552075274
3002,0.4262528412873424
3004,0.4262528412873424
3006,0.46600778063794374
966,0.4262528412873424
538,0.4020988381529898
980,0.4262528412873424
3015,0.4605689231911911
3019,0.42572821074547057
1401,0.4212528412873424
3039,0.4357528412873425
1813,0.4212528412873424
1431,0.4690324111798156
1833,0.4257528412873425
2161,0.4262528412873424
3063,0.42125580865649453
3066,0.4262528412873424
2166,0.4212528412873424
1092,0.436287773490909
3072,0.4262528412873424
665,0.4212528412873424
2182,0.4400396384825717
3077,0.41620973783906656
3090,0.4332282107454706
2531,0.4257528412873425
3104,0.42072821074547057
3105,0.4262528412873424
2229,0.4262528412873424
3109,0.4262528412873424
3111,0.428090315798974
1181,0.4237528412873424
3136,0.4332282107454706
1191,0.4262528412873424
3144,0.4328034961897924
2911,0.4262528412873424
1589,0.4733464903153631
3159,0.45653241117981563
403,0.44891087499254484
1224,0.4257528412873425
3163,0.4262528412873424
1615,0.4262528412873424
828,0.4262528412873424
3165,0.4262528412873424
3177,0.5155554064175658
3179,0.42822821074547057
1278,0.4062097378390666
1280,0.46903241117981564
3201,0.48100778063794375
3202,0.42322821074547057
897,0.42620973783906657
3209,0.4212528412873424
2969,0.4212528412873424
485,0.423754270267051
3219,0.4262528412873424
3221,0.46903241117981564
496,0.4262528412873424
1695,0.4430263285674493
2050,0.4262528412873424
3234,0.4262528412873424
3245,0.4257528412873425
3246,0.4262528412873424
3247,0.46605385145537165
3249,0.4257528412873425
3258,0.4262528412873424
3259,0.4576744473046104
2086,0.4257528412873425
3265,0.4262528412873424
3271,0.4262528412873424
546,0.43625284128734243
3015,0.4410077806379437
3279,0.4262528412873424
3281,0.4262528412873424
3282,0.4357528412873425
2104,0.4462528412873425
3287,0.4257528412873425
3290,0.47600778063794374
3297,0.41300982376281203
3301,0.4262528412873424
3304,0.4328055734289095
1416,0.4262528412873424
3315,0.4306830355693737
3316,0.4262528412873424
1426,0.4212528412873424
1055,0.4262528412873424
2481,0.44907848199724354
3323,0.4262528412873424
2801,0.4590324111798156
3324,0.4262528412873424
243,0.4262528412873424
653,0.4262528412873424
3341,0.4257528412873425
1856,0.4262528412873424
3344,0.4262528412873424
3345,0.4262528412873424
3351,0.4262528412873424
677,0.46903241117981564
3359,0.4262528412873424
3101,0.42075284128734247
3361,0.4570755611262929
3363,0.46903241117981564
3368,0.4262528412873424
3369,0.4262528412873424
2226,0.45396511705468207
2559,0.4735324111798156
1163,0.47826805757636803
3388,0.46848930773153974
749,0.4262528412873424
3390,0.49052793389009336
1920,0.4262528412873424
770,0.4262528412873424
3418,0.4262528412873424
791,0.4262528412873424
3428,0.4229346994013469
3433,0.41369859922520524
815,0.426254270267051
3442,0.43625284128734243
2640,0.4328034961897924
1255,0.4373842471077149
3461,0.4262528412873424
3464,0.4262528412873424
459,0.4262528412873424
3473,0.46903241117981564
903,0.4212528412873424
3475,0.46583245674699375
906,0.4262528412873424
3484,0.4307528412873425
60,0.46653241117981564
928,0.4262528412873424
66,0.4262528412873424
78,0.4262528412873424
3509,0.4262528412873424
3512,0.4262528412873424
3516,0.48157715853188826
3517,0.4262528412873424
3519,0.4262528412873424
97,0.46600778063794374
3526,0.4262528412873424
3005,0.46903241117981564
2724,0.4262528412873424
3529,0.4262528412873424
3533,0.40436819567483673
126,0.4237528412873424
3536,0.4212528412873424
3546,0.4277893532987179
1767,0.4262528412873424
3556,0.46105385145537164
156,0.4262528412873424
1389,0.4262528412873424
1783,0.4262528412873424
1796,0.43068761889002993
3570,0.4262528412873424
3577,0.4237528412873424
3580,0.46903241117981564
3311,0.4262528412873424
3582,0.44322821074547053
3050,0.4262528412873424
3584,0.4262528412873424
1832,0.4262528412873424
3595,0.43281160568082605
3598,0.4322617552075274
1840,0.45125427026705095
3603,0.4482282107454706
254,0.4373842471077149
655,0.46268697614191745
3347,0.4262528412873424
3621,0.4262528412873424
3623,0.4242170173023896
2208,0.4262528412873424
292,0.4312625500252066
3629,0.4262528412873424
3639,0.4212528412873424
2228,0.46903241117981564
1142,0.46350778063794373
3643,0.43653241117981567
1896,0.46100778063794373
3651,0.46600778063794374
740,0.4212528412873424
3653,0.4262528412873424
3656,0.4632282107454705
3658,0.4262528412873424
3673,0.4125489121047704
3675,0.4262528412873424
3677,0.4262528412873424
2287,0.4212528412873424
3681,0.40544907976723993
402,0.4262528412873424
3685,0.4262528412873424
3688,0.46850778063794374
3694,0.4212528412873424
3696,0.4312528412873424
3698,0.4262528412873424
3705,0.4262528412873424
3715,0.45896511705468207
887,0.4262528412873424
2964,0.4212528412873424
2024,0.4262528412873424
2344,0.46100778063794373
1300,0.4262528412873424
3730,0.4262528412873424
3734,0.4212528412873424
3739,0.4257528412873425
3228,0.4262528412873424
72,0.4635324111798156
510,0.4262528412873424
3747,0.48100778063794375
1343,0.4262528412873424
530,0.46903241117981564
2998,0.4312528412873424
544,0.4262528412873424
1368,0.4212528412873424
975,0.4262528412873424
1754,0.4262528412873424
3769,0.4262528412873424
3772,0.4212528412873424
3776,0.4262528412873424
3297,0.4325750451324479
579,0.4262528412873424
172,0.44624170267348107
3792,0.43008829373215746
3796,0.4262528412873424
2453,0.44517444730461037
2126,0.4262528412873424
3035,0.4701711664244131
3805,0.4262528412873424
1808,0.4357528412873425
3808,0.4212528412873424
1048,0.4262528412873424
3810,0.4685324111798156
3815,0.4212528412873424
3819,0.4257528412873425
3824,0.4640324111798156
3828,0.4262528412873424
3829,0.5030279338900934
3830,0.4262528412873424
1457,0.4262528412873424
3831,0.4262528412873424
3832,0.46553907250395477
2516,0.4262528412873424
3836,0.45075284128734244
3841,0.4738074111798156
3843,0.4423842471077149
3844,0.4910427128415102
3355,0.4262528412873424
284,0.41945222869172333
1117,0.4262528412873424
3853,0.42072821074547057
1876,0.4262528412873424
3854,0.4262528412873424
3855,0.4262528412873424
2218,0.4262528412873424
3863,0.4560077806379437
1530,0.4262528412873424
3871,0.4237528412873424
3878,0.4564781691176784
3879,0.4635324111798156
345,0.42817396868333324
3886,0.4262528412873424
3887,0.45125284128734244
1209,0.45903241117981564
3151,0.42445222869172333
3910,0.4489404865128101
3912,0.4262528412873424
3915,0.4262528412873424
3917,0.4262528412873424
3919,0.4633139722202116
3922,0.4156313051000716
3924,0.4262528412873424
3926,0.4514781691176784
3934,0.4262528412873424
3448,0.4257528412873425
1979,0.4262528412873424
859,0.430729639725179
1983,0.4262528412873424
3708,0.4147696890091837
869,0.42075284128734247
3940,0.4332282107454706
3187,0.4262528412873424
1652,0.4262528412873424
3717,0.42075284128734247
3948,0.4262528412873424
459,0.4262528412873424
469,0.4262528412873424
40,0.4262528412873424
3952,0.5059966420240822
46,0.4212528412873424
490,0.4262528412873424
3732,0.4262528412873424
3960,0.4262528412873424
3963,0.47100778063794374
1695,0.4505669204228899
3965,0.4307122494319018
3976,0.4197696890091837
516,0.4372617552075274
3978,0.4212528412873424
3980,0.4262528412873424
3513,0.43625284128734243
3983,0.4257528412873425
2390,0.4262528412873424
2397,0.4212528412873424
1361,0.4262528412873424
3992,0.43575427026705094
3011,0.40578404924422384
2408,0.4257528412873425
2740,0.4262528412873424
4005,0.4262528412873424
3024,0.4262528412873424
4008,0.4332282107454706
572,0.4257528412873425
162,0.4262528412873424
4034,0.4257528412873425
4038,0.4262528412873424
4039,0.4182622335935882
3313,0.4262528412873424
3582,0.4307282107454706
4043,0.42572821074547057
4044,0.46903241117981564
4051,0.42822821074547057
4054,0.4372617552075274
4055,0.4212528412873424
648,0.4262528412873424
4056,0.4172291467474132
249,0.4262528412873424
1089,0.4262528412873424
4059,0.42572821074547057
260,0.4564781691176784
3345,0.4262528412873424
2825,0.4257528412873425
1103,0.4262528412873424
2827,0.4262528412873424
4076,0.4262528412873424
685,0.4262528412873424
4080,0.4257528412873425
2535,0.45396511705468207
2540,0.4262528412873424
4083,0.4826977779897621
1132,0.4262528412873424
4090,0.4212528412873424
4091,0.4935077806379437
3641,0.4262528412873424
2555,0.4312528412873424
1145,0.4262528412873424
1147,0.43184120804524534
1531,0.4312528412873424
1547,0.4257528412873425
354,0.4685324111798156
3393,0.4262528412873424
2573,0.4212528412873424
1187,0.4262528412873424
4115,0.41629891210477044
4116,0.45334649031536306
4130,0.45903241117981564
4134,0.4262528412873424
3153,0.4312111668187751
3159,0.45653241117981563
2927,0.4262528412873424
4144,0.4432282107454706
4155,0.45853241117981564
4157,0.4262528412873424
2327,0.4212528412873424
4161,0.4262528412873424
4165,0.4262528412873424
4168,0.4659404865128101
4170,0.46317523522758497
4173,0.4560538514553717
4177,0.4410538514553717
4180,0.4212528412873424
4183,0.4262528412873424
46,0.4212528412873424
3729,0.4262528412873424
487,0.4262528412873424
54,0.4262528412873424
2685,0.4262528412873424
2032,0.4207261390176496
3961,0.45594048651281016
1711,0.42072821074547057
4200,0.48403241117981566
4202,0.42822821074547057
87,0.4357528412873425
4204,0.47600778063794374
2382,0.4307528412873425
2709,0.46704815456500076
2713,0.48739122114047734
2998,0.4312528412873424
4220,0.45353241117981563
4223,0.40869859922520524
968,0.46903241117981564
3992,0.431254270267051
1363,0.4462528412873425
2734,0.4212528412873424
2736,0.4262528412873424
4235,0.4262528412873424
4236,0.4257528412873425
560,0.4262528412873424
2429,0.4132097378390666
1388,0.4262528412873424
3558,0.4257528412873425
4249,0.4262528412873424
1779,0.42972658556090787
4252,0.43564244371393307
4254,0.40322821074547055
4255,0.4262528412873424
170,0.4262528412873424
3786,0.431254270267051
585,0.4507282107454706
605,0.4262528412873424
4266,0.42072821074547057
4267,0.4262528412873424
2467,0.4262528412873424
1429,0.4262528412873424
218,0.4262528412873424
4280,0.4262528412873424
2803,0.4357528412873425
1077,0.4262528412873424
4288,0.46903241117981564
4291,0.4262528412873424
2508,0.4212528412873424
4060,0.4262528412873424
4297,0.4262528412873424
1495,0.4212528412873424
4308,0.4357528412873425
1883,0.4262528412873424
1135,0.4262528412873424
1140,0.4262528412873424
4317,0.4262528412873424
4321,0.4262528412873424
4323,0.46903241117981564
3876,0.4685324111798156
4327,0.4262528412873424
2245,0.4262528412873424
342,0.4290223903983337
4329,0.4262528412873424
4334,0.46178645834848114
1178,0.4262528412873424
4336,0.4262528412873424
4337,0.4262528412873424
1919,0.4562417026734811
4341,0.45240235975433873
4344,0.4262528412873424
4345,0.4262528412873424
4347,0.431254270267051
3414,0.4322617552075274
2909,0.4262528412873424
3899,0.4612431316531896
2917,0.4332282107454706
4359,0.4262528412873424
395,0.4262528412873424
395,0.4262528412873424
4364,0.4262528412873424
408,0.4262528412873424
2928,0.46903241117981564
4371,0.49903241117981556
2314,0.4307528412873425
3456,0.4262528412873424
4383,0.4262528412873424
4387,0.47600778063794374
4389,0.44625427026705095
4390,0.4262528412873424
4394,0.4262528412873424
4401,0.4307528412873425
469,0.4262528412873424
4408,0.4262528412873424
2680,0.4212528412873424
4412,0.4540556888170732
4415,0.4367008193497986
4417,0.4270988381529898
4420,0.4653746508398207
4421,0.4959125492747088
83,0.4262528412873424
4424,0.42572821074547057
4426,0.4307528412873425
530,0.46903241117981564
4434,0.4212528412873424
3258,0.4262528412873424
4435,0.47600778063794374
119,0.4262528412873424
4437,0.4307282107454706
2730,0.4212528412873424
2405,0.43068554716220897
4442,0.4312528412873424
4445,0.431254270267051
554,0.4262528412873424
4452,0.4262528412873424
4454,0.44781160568082606
1016,0.4262528412873424
4472,0.4262528412873424
2116,0.4262528412873424
4474,0.42075284128734247
4476,0.4609810783682508
4477,0.4212528412873424
202,0.4262528412873424
204,0.42982143728561645
4484,0.4262528412873424
3332,0.4262528412873424
4504,0.475585324369774
1454,0.3909453395668045
2168,0.4262528412873424
656,0.4312528412873424
4512,0.4262528412873424
3072,0.4262528412873424
2825,0.4257528412873425
2523,0.4262528412873424
4519,0.4262528412873424
4520,0.4212528412873424
2544,0.4212528412873424
4533,0.4262528412873424
4536,0.4262528412873424
4537,0.4357528412873425
3118,0.4307282107454706
4113,0.4635324111798156
4558,0.442289831919995
4559,0.4262528412873424
3671,0.4212989121047704
4561,0.47153241117981565
4563,0.4262528412873424
4352,0.4262528412873424
3149,0.4262528412873424
4569,0.4262528412873424
4573,0.4262528412873424
842,0.4262528412873424
1625,0.4262528412873424
4583,0.46625316911767833
4588,0.47100778063794374
4590,0.42296130417443867
4592,0.4428857894536822
461,0.4262528412873424
4599,0.45053907250395475
4601,0.41817444730461034
4604,0.4257528412873425
2036,0.4262528412873424
4607,0.4262528412873424
69,0.4457275679973581
71,0.48402127256595423
4611,0.47330046706696466
939,0.4262528412873424
1714,0.4262528412873424
4615,0.4562417026734811
4618,0.4262528412873424
4621,0.41322821074547056
2388,0.4262528412873424
1354,0.4257528412873425
4624,0.48852127256595423
4628,0.4908464903153631
4222,0.4262528412873424
2403,0.4262528412873424
3764,0.4262528412873424
3008,0.4312528412873424
4636,0.4655557818090285
4639,0.437660916620337
147,0.4262528412873424
4642,0.4262528412873424
4643,0.4212528412873424
1007,0.4212528412873424
4646,0.4643239270153438
4016,0.4373842471077149
4650,0.44322821074547053
3565,0.4262528412873424
4654,0.4262528412873424
4660,0.4262118519862448
3574,0.45911521264370153
606,0.460892561132791
4039,0.4232742815628985
3805,0.45619859922520517
1038,0.4262528412873424
625,0.4262528412873424
2791,0.4262528412873424
4668,0.4262528412873424
4049,0.4197696890091837
3814,0.4262528412873424
2799,0.4262528412873424
4671,0.42322821074547057
4676,0.4685324111798156
4680,0.46038999400861896
4681,0.42322821074547057
657,0.4212528412873424
2177,0.4262528412873424
662,0.42120973783906657
4689,0.4262528412873424
4518,0.4256830355693737
3845,0.4262528412873424
2203,0.4262528412873424
3619,0.4262528412873424
4697,0.4257528412873425
4698,0.4635324111798156
1123,0.43625284128734243
4702,0.4257528412873425
4705,0.4262528412873424
4712,0.4262528412873424
3116,0.4262528412873424
4115,0.41625580865649453
776,0.4262528412873424
