client_id,score
917,0.5169483992615428
921,0.5376810833825363
930,0.5710144167158695
942,0.5514400388356852
943,0.5266688263035662
945,0.5169869805142058
954,0.5710482004996534
101,0.5167369805142059
965,0.5752227500492029
973,0.5214400388356851
979,0.49087796425813074
991,0.5167369805142059
995,0.5767673124687653
996,0.5147093559965118
1003,0.5379780250610569
1005,0.5167369805142059
1012,0.5167369805142059
1015,0.5167369805142059
1022,0.5167369805142059
606,0.5530030987803892
1031,0.5366939000228985
1041,0.5167369805142059
1046,0.5167369805142059
1047,0.5167369805142059
1056,0.5213718846250456
1058,0.556473822619469
233,0.5167369805142059
1071,0.5197195791185727
1072,0.5167369805142059
1080,0.5214056684088293
1083,0.5167369805142059
1092,0.5314400388356851
258,0.5066307723567411
1097,0.54271486716632
1103,0.5117369805142059
1110,0.5167369805142059
1112,0.5117369805142059
1128,0.5166688263035661
1129,0.55771486716632
704,0.53771486716632
1133,0.5067369805142059
1144,0.5164738226194691
1146,0.5269188263035661
1147,0.48796957911857275
1152,0.49382568912220626
334,0.5167369805142059
1160,0.5167369805142059
1161,0.5820510962525491
1165,0.5317620542335382
1172,0.5167369805142059
352,0.5167369805142059
757,0.5215120542335382
1180,0.5531816702089606
1181,0.5259794047566301
781,0.5294338507861743
1199,0.5329780250610568
1200,0.5279780250610568
1203,0.5150756932017653
1204,0.5214400388356851
806,0.5329780250610568
1218,0.5167369805142059
1222,0.5164056684088293
404,0.5167369805142059
1224,0.5164738226194691
1226,0.5329780250610568
1227,0.5167369805142059
1230,0.5164400388356851
831,0.5167369805142059
1233,0.5214738226194691
839,0.5167369805142059
1242,0.5229648671663201
1245,0.5167369805142059
1250,0.5466556684088293
1252,0.5167369805142059
1263,0.5167369805142059
1265,0.5217369805142059
1266,0.5278718169035922
1269,0.5176086590088553
878,0.5169869805142058
1270,0.5117369805142059
448,0.5167369805142059
1273,0.5167369805142059
1290,0.5626810833825363
1291,0.5365120542335382
471,0.5464056684088293
1303,0.5247093559965118
1304,0.5167369805142059
1309,0.5169869805142058
916,0.5526810833825363
1310,0.5167369805142059
1317,0.5167369805142059
1319,0.541473822619469
1320,0.54771486716632
75,0.5119869805142058
81,0.5167369805142059
1337,0.5615105557120086
1340,0.54771486716632
1348,0.5164056684088293
1359,0.5197093559965118
1365,0.5164738226194691
1370,0.5167369805142059
1372,0.5315120542335382
1377,0.5264056684088293
1382,0.5480030987803892
1015,0.5167369805142059
1397,0.5167369805142059
1398,0.5217238226194689
189,0.5167369805142059
601,0.5314400388356851
605,0.5167369805142059
1042,0.5167369805142059
1044,0.5527530987803893
1425,0.5477530987803892
1426,0.5167369805142059
1428,0.5167369805142059
1431,0.5329780250610568
1445,0.55796486716632
1451,0.5167369805142059
1080,0.5214056684088293
1456,0.5164400388356851
1458,0.5167369805142059
1459,0.5167369805142059
1460,0.5167369805142059
1092,0.5217369805142059
1476,0.5167369805142059
1478,0.5329780250610568
1480,0.5167369805142059
1481,0.5167369805142059
1113,0.5164738226194691
1486,0.5474592532267145
1487,0.5167369805142059
1493,0.5167369805142059
1505,0.5314400388356851
1506,0.5265120542335382
1521,0.5167369805142059
1525,0.53271486716632
1529,0.5167369805142059
1536,0.5576400616606348
1539,0.5167369805142059
1554,0.5167369805142059
1558,0.5117369805142059
764,0.48607569320176525
1563,0.5117369805142059
1574,0.5214056684088293
1201,0.5167369805142059
384,0.5167369805142059
1592,0.5167369805142059
1604,0.5167369805142059
1610,0.5167369805142059
1612,0.5247093559965118
1620,0.5626810833825363
846,0.5329780250610568
858,0.5164400388356851
1636,0.5167369805142059
1648,0.5164400388356851
28,0.5167369805142059
1280,0.5329780250610568
1665,0.5164738226194691
1667,0.5167369805142059
1675,0.5217369805142059
1680,0.5167369805142059
489,0.49587796425813074
1688,0.5329780250610568
1691,0.5329780250610568
921,0.5376810833825363
1711,0.5364056684088293
1729,0.5167369805142059
1734,0.511473822619469
975,0.5167369805142059
1757,0.558433979135432
1758,0.513021441667088
1765,0.5167369805142059
1769,0.5314400388356851
1777,0.518021441667088
161,0.5427530987803892
1785,0.5529693149966054
1029,0.5117369805142059
1416,0.5167369805142059
1801,0.5415120542335382
1805,0.5167369805142059
219,0.5167369805142059
1825,0.5166688263035661
1827,0.5167369805142059
1829,0.5167238226194689
1837,0.5167369805142059
1839,0.5167369805142059
1851,0.5167369805142059
1852,0.548433979135432
1853,0.5167369805142059
1463,0.5167369805142059
1854,0.5167369805142059
1855,0.5167369805142059
1856,0.5247093559965118
1858,0.53271486716632
1865,0.5167369805142059
1868,0.5167369805142059
1869,0.5166688263035661
1879,0.49587796425813074
1881,0.5329780250610568
1508,0.5167369805142059
1515,0.5164056684088293
1884,0.5117369805142059
1887,0.5167369805142059
1902,0.6017673124687652
745,0.5164400388356851
1548,0.5167369805142059
1909,0.5399436432548302
756,0.5167369805142059
1916,0.5167369805142059
1926,0.583433979135432
1940,0.5167369805142059
1941,0.5117369805142059
1943,0.5167369805142059
806,0.5329780250610568
1951,0.5666394167158696
1610,0.5169869805142058
1961,0.5164738226194691
417,0.5247093559965118
1970,0.5167369805142059
1971,0.5166556684088293
856,0.5167369805142059
1983,0.5167369805142059
1987,0.521775212128275
1993,0.5167369805142059
871,0.5164400388356851
2003,0.5167369805142059
873,0.5167369805142059
2007,0.5167369805142059
2018,0.54771486716632
1297,0.5167369805142059
1303,0.5247093559965118
2030,0.5167369805142059
53,0.5167369805142059
1697,0.5167369805142059
2047,0.5167369805142059
2053,0.5167369805142059
2072,0.5164738226194691
2078,0.5329780250610568
2079,0.5115838306782204
542,0.5266688263035662
542,0.5266688263035662
1754,0.5117369805142059
131,0.5167369805142059
2094,0.5167369805142059
2102,0.5167369805142059
151,0.5167369805142059
2107,0.55271486716632
2108,0.536473822619469
2110,0.5169869805142058
2113,0.5364101162391147
2116,0.5167369805142059
2123,0.5167369805142059
2126,0.521775212128275
2139,0.5167369805142059
2140,0.5264738226194691
2142,0.5117369805142059
2152,0.5379780250610569
2157,0.5429654539927444
1075,0.5167369805142059
1837,0.5167369805142059
2163,0.5713614840993498
248,0.49121161384699863
2165,0.5167369805142059
2170,0.5167369805142059
2175,0.5167369805142059
2178,0.5167369805142059
2186,0.5167369805142059
1477,0.5329780250610568
277,0.5167369805142059
2201,0.5620510962525491
2202,0.5117369805142059
1488,0.5200703138475391
2209,0.5167369805142059
2211,0.49587796425813074
2226,0.47310512128724747
2229,0.5167369805142059
2236,0.5117369805142059
1154,0.511473822619469
2242,0.5167369805142059
2244,0.5167369805142059
2250,0.54271486716632
2251,0.5364400388356851
766,0.5167369805142059
2264,0.5167369805142059
2266,0.5167369805142059
2271,0.5167369805142059
2278,0.5264056684088293
378,0.5329780250610568
2282,0.5167369805142059
383,0.5247093559965118
2294,0.5219188263035661
2303,0.54271486716632
2306,0.5376810833825363
2309,0.5364056684088293
428,0.5164738226194691
1975,0.5275748752250715
5,0.5167369805142059
2321,0.5117369805142059
861,0.5167369805142059
27,0.496021361181091
2337,0.47664517435666803
1674,0.5117369805142059
2346,0.5117369805142059
478,0.5264738226194691
1682,0.578433979135432
2355,0.5167369805142059
2362,0.5167369805142059
2364,0.5167369805142059
2370,0.5316556684088293
2374,0.506021361181091
517,0.5219875673406302
2381,0.5067369805142059
2386,0.5167369805142059
93,0.54271486716632
2387,0.5167369805142059
2393,0.5164738226194691
1742,0.5166688263035661
2404,0.5167369805142059
2408,0.5164738226194691
2410,0.5167369805142059
2415,0.5117369805142059
2418,0.5167369805142059
2420,0.5167369805142059
2424,0.54271486716632
2427,0.5167369805142059
159,0.5167369805142059
2439,0.5132845995618248
2445,0.5743477500492029
2447,0.5169869805142058
2449,0.5167369805142059
2455,0.5164056684088293
2459,0.5214400388356851
2463,0.5164400388356851
2464,0.5266688263035662
619,0.5167369805142059
2471,0.5167369805142059
635,0.5167369805142059
2485,0.5437309208139527
2486,0.54771486716632
1447,0.5167369805142059
1070,0.5167369805142059
2495,0.53771486716632
2496,0.49008409214475335
2497,0.5164738226194691
2505,0.5167369805142059
1852,0.5778934385948915
1463,0.5167369805142059
2514,0.5167369805142059
2211,0.49587796425813074
702,0.5314400388356851
2548,0.5117369805142059
2555,0.5164400388356851
329,0.5167369805142059
2562,0.522978025061057
2249,0.5167369805142059
773,0.5167369805142059
2588,0.5648071559528023
2589,0.5098095927951602
2593,0.5167369805142059
1210,0.5167369805142059
2603,0.5329780250610568
2604,0.5217369805142059
809,0.5167369805142059
2618,0.5497052179583788
407,0.5314400388356851
2623,0.5167369805142059
1960,0.5167369805142059
841,0.5117369805142059
2633,0.5117369805142059
2634,0.5090938766885036
2636,0.48874058856369595
2639,0.4814355186594843
855,0.5167369805142059
2647,0.5164738226194691
4,0.5642415418917381
1634,0.5432691146214382
1249,0.514736986674676
2650,0.5167369805142059
2651,0.5167369805142059
2656,0.5093719600709538
438,0.54271486716632
2662,0.5167369805142059
2663,0.5526810833825363
2336,0.5379780250610569
29,0.55271486716632
2672,0.5329780250610568
2679,0.5264400388356851
2682,0.5413718846250455
2690,0.5167369805142059
1321,0.5117369805142059
2694,0.5167369805142059
2369,0.5167369805142059
2703,0.5214738226194691
2704,0.5317238226194689
2709,0.5087911896246403
2712,0.5096190088049818
2716,0.5167369805142059
2721,0.5167369805142059
962,0.5264056684088293
2399,0.5167369805142059
2729,0.5167369805142059
2731,0.511473822619469
548,0.5167369805142059
1376,0.5167369805142059
993,0.5167369805142059
2745,0.517328196730422
2749,0.5167369805142059
162,0.5067369805142059
2760,0.5130110011176103
2444,0.5167369805142059
2445,0.5576810833825363
2763,0.5167369805142059
2771,0.5216688263035661
597,0.5329780250610568
2776,0.5167369805142059
2459,0.5264782704497544
2785,0.5169869805142058
637,0.5067369805142059
234,0.5117369805142059
2805,0.5666394167158696
2810,0.5376810833825363
2820,0.54271486716632
1097,0.54271486716632
2831,0.5666394167158696
2843,0.54771486716632
293,0.5167369805142059
2541,0.5326810833825363
1128,0.5166688263035661
2852,0.5181218169035922
2857,0.5167369805142059
2862,0.5167369805142059
2868,0.5676810833825363
2870,0.5167369805142059
734,0.5015626181461015
2248,0.5610144167158695
2877,0.53771486716632
2878,0.5167369805142059
2889,0.5167369805142059
2891,0.5167369805142059
1911,0.5164400388356851
2894,0.5167369805142059
2897,0.4997578107326419
1927,0.5167369805142059
2904,0.486021361181091
1204,0.5214400388356851
809,0.5167369805142059
2919,0.50418367307377
2922,0.5117369805142059
405,0.5117369805142059
824,0.5167369805142059
825,0.5167369805142059
1960,0.5167369805142059
1234,0.5167369805142059
1235,0.5169483992615428
2936,0.5316556684088293
842,0.5117369805142059
2948,0.5634677629192157
2950,0.5164400388356851
2959,0.531393822619469
891,0.5167369805142059
2962,0.5167369805142059
1295,0.5167369805142059
2968,0.5681903802734121
2970,0.5167369805142059
908,0.5216556684088293
2974,0.5167369805142059
2975,0.5584036471808724
1693,0.5167369805142059
2980,0.5247093559965118
2981,0.5367238226194689
2059,0.511473822619469
2989,0.5167369805142059
2078,0.5329780250610568
2999,0.49687796425813074
3002,0.517025212128275
3004,0.5167369805142059
3006,0.55271486716632
966,0.5167369805142059
538,0.4730007112630825
980,0.5167369805142059
3015,0.5799263666597344
3019,0.5217238226194689
1401,0.5167369805142059
3039,0.5214400388356851
1813,0.5216688263035661
1431,0.5329780250610568
1833,0.5164738226194691
2161,0.5167369805142059
3063,0.5169194131299906
3066,0.5247093559965118
2166,0.5167369805142059
1092,0.5314400388356851
3072,0.5119188263035661
665,0.5167369805142059
2182,0.509771361181091
3077,0.5216688263035661
3090,0.5147093559965118
2531,0.5164738226194691
3104,0.5264056684088293
3105,0.5167369805142059
2229,0.5167369805142059
3109,0.5167369805142059
3111,0.5249641056900745
1181,0.5167369805142059
3136,0.556473822619469
1191,0.5117369805142059
3144,0.4797819434068119
2911,0.5247093559965118
1589,0.56271486716632
3159,0.5330162566751261
403,0.5226086590088553
1224,0.5164738226194691
3163,0.5167369805142059
1615,0.5167369805142059
828,0.5167369805142059
3165,0.5167369805142059
3177,0.5576810833825363
3179,0.5317238226194689
1278,0.5171694131299907
1280,0.5329780250610568
3201,0.5430030987803892
3202,0.5300571559528023
897,0.5217369805142059
3209,0.5167369805142059
2969,0.5216688263035661
485,0.5266688263035662
3219,0.5167369805142059
3221,0.5329780250610568
496,0.5167369805142059
1695,0.5167238226194689
2050,0.5167369805142059
3234,0.521775212128275
3245,0.5164738226194691
3246,0.5117369805142059
3247,0.54271486716632
3249,0.5167238226194689
3258,0.5167369805142059
3259,0.551393822619469
2086,0.5164738226194691
3265,0.5167369805142059
3271,0.5167369805142059
546,0.5167369805142059
3015,0.54771486716632
3279,0.5167369805142059
3281,0.5167369805142059
3282,0.5334593559965117
2104,0.5264400388356851
3287,0.5166556684088293
3290,0.55271486716632
3297,0.4940195309775508
3301,0.5166688263035661
3304,0.5461512679219143
1416,0.5167369805142059
3315,0.5016307723567411
3316,0.5167369805142059
1426,0.5167369805142059
1055,0.5117369805142059
2481,0.522978025061057
3323,0.5117369805142059
2801,0.5379780250610569
3324,0.5167369805142059
243,0.5167369805142059
653,0.5167369805142059
3341,0.511473822619469
1856,0.5247093559965118
3344,0.5167369805142059
3345,0.5167369805142059
3351,0.5167369805142059
677,0.5329780250610568
3359,0.5167369805142059
3101,0.5164738226194691
3361,0.5491231611504517
3363,0.5279780250610568
3368,0.5167369805142059
3369,0.5167369805142059
2226,0.519296573338279
2559,0.5326810833825363
1163,0.5575748752250715
3388,0.54271486716632
749,0.5167369805142059
3390,0.5766394167158695
1920,0.5167369805142059
770,0.5167369805142059
3418,0.5167369805142059
791,0.5167369805142059
3428,0.5660599380883058
3433,0.5277398762671016
815,0.5167369805142059
3442,0.5167369805142059
2640,0.48933310989673773
1255,0.5040938766885036
3461,0.5167369805142059
3464,0.5167369805142059
459,0.5167369805142059
3473,0.5329780250610568
903,0.5132845995618248
3475,0.5364400388356851
906,0.5167369805142059
3484,0.5214738226194691
60,0.5330162566751261
928,0.5167369805142059
66,0.5132845995618248
78,0.5167369805142059
3509,0.5167369805142059
3512,0.5167369805142059
3516,0.4829467042944413
3517,0.5167369805142059
3519,0.5167369805142059
97,0.55771486716632
3526,0.5167369805142059
3005,0.5329780250610568
2724,0.5116688263035661
3529,0.5167369805142059
3533,0.5602013569545179
126,0.5117369805142059
3536,0.5167369805142059
3546,0.5350571559528023
1767,0.5117369805142059
3556,0.5429272223786752
156,0.5117369805142059
1389,0.5247093559965118
1783,0.5167369805142059
1796,0.5264738226194691
3570,0.5167369805142059
3577,0.5069869805142058
3580,0.5329780250610568
3311,0.5167369805142059
3582,0.5664782704497544
3050,0.5167369805142059
3584,0.5167369805142059
1832,0.5167369805142059
3595,0.5214056684088293
3598,0.49687796425813074
1840,0.5264400388356851
3603,0.541473822619469
254,0.49121161384699863
655,0.4821342171294777
3347,0.5167369805142059
3621,0.5167369805142059
3623,0.5185406338176527
2208,0.5167369805142059
292,0.5247093559965118
3629,0.5167369805142059
3639,0.5117369805142059
2228,0.5329780250610568
1142,0.5377530987803892
3643,0.5382280250610569
1896,0.5480030987803892
3651,0.53771486716632
740,0.5167369805142059
3653,0.5247093559965118
3656,0.5264400388356851
3658,0.5167369805142059
3673,0.5169875673406302
3675,0.5167369805142059
3677,0.5167369805142059
2287,0.5167369805142059
3681,0.47051482776893083
402,0.5167369805142059
3685,0.5167369805142059
3688,0.5426810833825363
3694,0.5164400388356851
3696,0.5167369805142059
3698,0.5167369805142059
3705,0.5117369805142059
3715,0.5078718169035922
887,0.5164400388356851
2964,0.5117369805142059
2024,0.5167369805142059
2344,0.54771486716632
1300,0.5169188263035661
3730,0.5167369805142059
3734,0.5216688263035661
3739,0.5164738226194691
3228,0.5117369805142059
72,0.5279648671663201
510,0.5167369805142059
3747,0.5576810833825363
1343,0.5167369805142059
530,0.5329780250610568
2998,0.5114400388356851
544,0.5167369805142059
1368,0.5167369805142059
975,0.5167369805142059
1754,0.5117369805142059
3769,0.5167369805142059
3772,0.5216688263035661
3776,0.5167369805142059
3297,0.5156184469056027
579,0.5167369805142059
172,0.5314400388356851
3792,0.4980213693211725
3796,0.5166688263035661
2453,0.55771486716632
2126,0.521775212128275
3035,0.5463718846250455
3805,0.5167369805142059
1808,0.5114400388356851
3808,0.5167369805142059
1048,0.5167369805142059
3810,0.53271486716632
3815,0.5216688263035661
3819,0.5214738226194691
3824,0.5329780250610568
3828,0.5167369805142059
3829,0.5760144167158695
3830,0.5167369805142059
1457,0.5167369805142059
3831,0.5167369805142059
3832,0.5818894167158696
2516,0.5167369805142059
3836,0.5264056684088293
3841,0.5315128797408694
3843,0.4914728078768493
3844,0.558433979135432
3355,0.5167369805142059
284,0.49607569320176526
1117,0.5216688263035661
3853,0.5264056684088293
1876,0.5167369805142059
3854,0.5167369805142059
3855,0.5167369805142059
2218,0.5167369805142059
3863,0.5477530987803892
1530,0.5167369805142059
3871,0.5167369805142059
3878,0.5479780250610569
3879,0.53771486716632
345,0.5267369805142059
3886,0.5167369805142059
3887,0.5266688263035662
1209,0.5279780250610568
3151,0.49607569320176526
3910,0.5245465733382791
3912,0.5167369805142059
3915,0.5247093559965118
3917,0.5167369805142059
3919,0.5596671640115538
3922,0.5215626181461015
3924,0.5167369805142059
3926,0.5463113583943903
3934,0.5167369805142059
3448,0.5167238226194689
1979,0.5167369805142059
859,0.5314056684088293
1983,0.5167369805142059
3708,0.49107569320176525
869,0.5164738226194691
3940,0.5264738226194691
3187,0.5167369805142059
1652,0.5167369805142059
3717,0.5167238226194689
3948,0.5167369805142059
459,0.5167369805142059
469,0.5167369805142059
40,0.5167369805142059
3952,0.5826810833825362
46,0.5167369805142059
490,0.5167369805142059
3732,0.5167369805142059
3960,0.5167369805142059
3963,0.5477530987803892
1695,0.5214738226194691
3965,0.5066900388356852
3976,0.49607569320176526
516,0.49587796425813074
3978,0.5167369805142059
3980,0.5167369805142059
3513,0.5167369805142059
3983,0.5164738226194691
2390,0.5167369805142059
2397,0.5164400388356851
1361,0.5167369805142059
3992,0.5164738226194691
3011,0.481021361181091
2408,0.5164738226194691
2740,0.5167369805142059
4005,0.5167369805142059
3024,0.5167369805142059
4008,0.5314738226194691
572,0.5164738226194691
162,0.5067369805142059
4034,0.5214056684088293
4038,0.5167369805142059
4039,0.5454918974950584
3313,0.5167369805142059
3582,0.5564400388356852
4043,0.5266556684088293
4044,0.5329780250610568
4051,0.5364400388356851
4054,0.49587796425813074
4055,0.5167369805142059
648,0.5167369805142059
4056,0.4967195791185728
249,0.5167369805142059
1089,0.5117369805142059
4059,0.5214738226194691
260,0.552314254147286
3345,0.5167369805142059
2825,0.5164738226194691
1103,0.5117369805142059
2827,0.5167369805142059
4076,0.5167369805142059
685,0.5167369805142059
4080,0.5166556684088293
2535,0.5242965733382791
2540,0.5167369805142059
4083,0.5696955403938052
1132,0.5167369805142059
4090,0.5167369805142059
4091,0.5626810833825363
3641,0.5167369805142059
2555,0.5164400388356851
1145,0.5117369805142059
1147,0.476315751913489
1531,0.5114400388356851
1547,0.511473822619469
354,0.53271486716632
3393,0.5117369805142059
2573,0.5219188263035661
1187,0.5167369805142059
4115,0.5167369805142059
4116,0.56296486716632
4130,0.5279780250610568
4134,0.5119869805142058
3153,0.5267369805142059
3159,0.5330162566751261
2927,0.5167369805142059
4144,0.5414782704497544
4155,0.5326810833825363
4157,0.5167369805142059
2327,0.5167369805142059
4161,0.5167369805142059
4165,0.5167369805142059
4168,0.5278586590088553
4170,0.46459699473342764
4173,0.5670510962525491
4177,0.54271486716632
4180,0.5216688263035661
4183,0.5117369805142059
46,0.5167369805142059
3729,0.5167369805142059
487,0.5167369805142059
54,0.5167369805142059
2685,0.5166688263035661
2032,0.4916307723567411
3961,0.5326086590088553
1711,0.5414056684088293
4200,0.5376810833825363
4202,0.5264439000228985
87,0.5164400388356851
4204,0.55271486716632
2382,0.5164400388356851
2709,0.5263280627809824
2713,0.5497733721690186
2998,0.5164400388356851
4220,0.53271486716632
4223,0.5267369805142059
968,0.5329780250610568
3992,0.5167369805142059
1363,0.5214400388356851
2734,0.5167369805142059
2736,0.5167369805142059
4235,0.5082845995618248
4236,0.5164738226194691
560,0.5167369805142059
2429,0.5309794047566301
1388,0.5167369805142059
3558,0.5164056684088293
4249,0.5167369805142059
1779,0.5009028835569833
4252,0.5066307723567411
4254,0.5264738226194691
4255,0.5167369805142059
170,0.5167369805142059
3786,0.5067369805142059
585,0.5264400388356851
605,0.5167369805142059
4266,0.5666556684088293
4267,0.5167369805142059
2467,0.5167369805142059
1429,0.5167369805142059
218,0.5167369805142059
4280,0.5247093559965118
2803,0.5214400388356851
1077,0.5167369805142059
4288,0.5329780250610568
4291,0.5167369805142059
2508,0.5132845995618248
4060,0.5117369805142059
4297,0.5167369805142059
1495,0.5167369805142059
4308,0.536473822619469
1883,0.5167369805142059
1135,0.5167369805142059
1140,0.5167369805142059
4317,0.5167369805142059
4321,0.5167369805142059
4323,0.5329780250610568
3876,0.53271486716632
4327,0.5247093559965118
2245,0.5167369805142059
342,0.5049864418289971
4329,0.5167369805142059
4334,0.504265751913489
1178,0.5167369805142059
4336,0.5117369805142059
4337,0.5167369805142059
1919,0.5314400388356851
4341,0.5356483721690185
4344,0.5167369805142059
4345,0.5167369805142059
4347,0.5117369805142059
3414,0.49687796425813074
2909,0.5167369805142059
3899,0.5264400388356851
2917,0.5365120542335382
4359,0.5167369805142059
395,0.5167369805142059
395,0.5167369805142059
4364,0.5167369805142059
408,0.5167369805142059
2928,0.5329780250610568
4371,0.5476810833825363
2314,0.5164400388356851
3456,0.5167369805142059
4383,0.5167369805142059
4387,0.55271486716632
4389,0.5167369805142059
4390,0.5167369805142059
4394,0.5167369805142059
4401,0.5164400388356851
469,0.5167369805142059
4408,0.5167369805142059
2680,0.5117369805142059
4412,0.4845984062012607
4415,0.4694507112630825
4417,0.487540588563696
4420,0.5647733721690185
4421,0.5676810833825363
83,0.5167369805142059
4424,0.5314056684088293
4426,0.5164056684088293
530,0.5329780250610568
4434,0.5167369805142059
3258,0.5167369805142059
4435,0.53771486716632
119,0.5167369805142059
4437,0.5214400388356851
2730,0.5167369805142059
2405,0.5016307723567411
4442,0.5167369805142059
4445,0.5167369805142059
554,0.5167369805142059
4452,0.5167369805142059
4454,0.5164400388356851
1016,0.5117369805142059
4472,0.5167369805142059
2116,0.5167369805142059
4474,0.5164738226194691
4476,0.5076086590088553
4477,0.5217070579176354
202,0.5167369805142059
204,0.48051867171078444
4484,0.5167369805142059
3332,0.5167369805142059
4504,0.570908208558405
1454,0.4846348363604733
2168,0.5167369805142059
656,0.5167369805142059
4512,0.5197093559965118
3072,0.5119188263035661
2825,0.5164738226194691
2523,0.5167369805142059
4519,0.5167369805142059
4520,0.5117369805142059
2544,0.5167369805142059
4533,0.5167369805142059
4536,0.5167369805142059
4537,0.5164400388356851
3118,0.5214400388356851
4113,0.54271486716632
4558,0.5810482004996534
4559,0.5167369805142059
3671,0.5214400388356851
4561,0.5379780250610569
4563,0.5167369805142059
4352,0.5167369805142059
3149,0.5167369805142059
4569,0.5167369805142059
4573,0.5167369805142059
842,0.5117369805142059
1625,0.5167369805142059
4583,0.5727842814683485
4588,0.54271486716632
4590,0.4790316065866409
4592,0.5531404892861356
461,0.5167369805142059
4599,0.5766394167158695
4601,0.5497271559528023
4604,0.5167238226194689
2036,0.5167369805142059
4607,0.5167369805142059
69,0.49688077235674116
71,0.5527193149966054
4611,0.5314400388356851
939,0.5167369805142059
1714,0.5167369805142059
4615,0.5214400388356851
4618,0.5167369805142059
4621,0.5364056684088293
2388,0.5117369805142059
1354,0.5164056684088293
4624,0.5526810833825363
4628,0.5729310833825363
4222,0.5167369805142059
2403,0.5167369805142059
3764,0.5167369805142059
3008,0.5167369805142059
4636,0.5429876578833043
4639,0.5063676144620043
147,0.5117369805142059
4642,0.5167369805142059
4643,0.5167369805142059
1007,0.5117369805142059
4646,0.5696671640115538
4016,0.49121161384699863
4650,0.5414400388356851
3565,0.5117369805142059
4654,0.5167369805142059
4660,0.5132845995618248
3574,0.5578586590088553
606,0.5532154539927445
4039,0.522158564161725
3805,0.5313718846250456
1038,0.5167369805142059
625,0.5167369805142059
2791,0.5167369805142059
4668,0.5167369805142059
4049,0.4961438474124049
3814,0.5067369805142059
2799,0.5247093559965118
4671,0.5264738226194691
4676,0.53271486716632
4680,0.5446556006873758
4681,0.5264738226194691
657,0.5067369805142059
2177,0.5167369805142059
662,0.5216688263035661
4689,0.5167369805142059
4518,0.4966307723567411
3845,0.5167369805142059
2203,0.5167369805142059
3619,0.5167369805142059
4697,0.5164738226194691
4698,0.54771486716632
1123,0.5167369805142059
4702,0.511473822619469
4705,0.5169869805142058
4712,0.5167369805142059
3116,0.5167369805142059
4115,0.5167369805142059
776,0.5167369805142059
1578,0.5167369805142059
789,0.5264056684088293
803,0.5167369805142059
4357,0.5167369805142059
4747,0.588433979135432
3921,0.5167369805142059
